materialID;quantity;netValue;orderID;item
12914136548;18;354.13;24cf694a-4b34-48b8-b914-a910ad4083e3;80
12914136548;3;869.77;7074be9e-cc1d-4ae8-a47f-4770a774a034;10
55169098536;3;899.43;5fc34510-766c-471d-8a4b-732416d3a742;10
36380802386;9;785.93;5fc34510-766c-471d-8a4b-732416d3a742;20
32979722859;19;838.09;2efe371a-4f1c-4e29-a5c8-c0d1b46f3287;10
39560741975;13;62.44;2efe371a-4f1c-4e29-a5c8-c0d1b46f3287;20
32979722859;9;477.62;2efe371a-4f1c-4e29-a5c8-c0d1b46f3287;30
18326083543;14;645.15;2efe371a-4f1c-4e29-a5c8-c0d1b46f3287;40
78843854247;17;10.69;2efe371a-4f1c-4e29-a5c8-c0d1b46f3287;50
10360531253;10;244.11;2efe371a-4f1c-4e29-a5c8-c0d1b46f3287;60
80260656700;12;142.30;2efe371a-4f1c-4e29-a5c8-c0d1b46f3287;70
10360531253;3;979.47;2efe371a-4f1c-4e29-a5c8-c0d1b46f3287;80
18581824554;4;661.42;2efe371a-4f1c-4e29-a5c8-c0d1b46f3287;90
36380802386;9;387.25;2efe371a-4f1c-4e29-a5c8-c0d1b46f3287;100
55824980093;19;431.63;f1ca1f53-ed01-4d74-a622-68257b0cf093;10
16080441929;1;64.24;f1ca1f53-ed01-4d74-a622-68257b0cf093;20
17639521093;6;979.91;f1ca1f53-ed01-4d74-a622-68257b0cf093;30
33026461697;2;793.36;01372d70-99ce-437a-9481-04e5cdde3b5e;10
16080441929;13;60.45;01372d70-99ce-437a-9481-04e5cdde3b5e;20
36294635299;17;312.31;01372d70-99ce-437a-9481-04e5cdde3b5e;30
39560741975;11;648.19;01372d70-99ce-437a-9481-04e5cdde3b5e;40
80260656700;17;603.99;01372d70-99ce-437a-9481-04e5cdde3b5e;50
12914136548;16;672.69;01372d70-99ce-437a-9481-04e5cdde3b5e;60
33026461697;7;720.38;01372d70-99ce-437a-9481-04e5cdde3b5e;70
14928709115;2;665.27;2cdfd7ff-ecce-455b-8b49-8c73d1e5e0fc;10
55169098536;2;489.35;2cdfd7ff-ecce-455b-8b49-8c73d1e5e0fc;20
55824980093;19;109.38;988ae2ba-a6a6-420f-afac-5f376d40f0e3;10
16038187137;15;104.16;988ae2ba-a6a6-420f-afac-5f376d40f0e3;20
59170301072;17;951.65;988ae2ba-a6a6-420f-afac-5f376d40f0e3;30
81559144082;4;480.62;988ae2ba-a6a6-420f-afac-5f376d40f0e3;40
78843854247;2;374.17;988ae2ba-a6a6-420f-afac-5f376d40f0e3;50
33026461697;5;142.73;988ae2ba-a6a6-420f-afac-5f376d40f0e3;60
33307766963;13;707.43;988ae2ba-a6a6-420f-afac-5f376d40f0e3;70
33026461697;14;843.11;717c66a5-a034-45cb-a08b-3b5de3952681;10
18581824554;10;520.84;717c66a5-a034-45cb-a08b-3b5de3952681;20
64564021053;20;94.61;717c66a5-a034-45cb-a08b-3b5de3952681;30
35370662559;3;692.54;717c66a5-a034-45cb-a08b-3b5de3952681;40
55211867569;17;735.80;717c66a5-a034-45cb-a08b-3b5de3952681;50
16080441929;13;233.49;717c66a5-a034-45cb-a08b-3b5de3952681;60
17639521093;4;355.73;b6458caa-1944-48d3-9611-fcdf3e53686b;10
78843854247;17;646.91;b6458caa-1944-48d3-9611-fcdf3e53686b;20
36294635299;4;458.41;b6458caa-1944-48d3-9611-fcdf3e53686b;30
59170301072;7;986.32;ae7dea0f-1a2f-4a91-a6c0-fef0461eb180;10
19026485826;17;537.46;ae7dea0f-1a2f-4a91-a6c0-fef0461eb180;20
12914136548;12;661.84;ae7dea0f-1a2f-4a91-a6c0-fef0461eb180;30
59170301072;9;63.05;ae7dea0f-1a2f-4a91-a6c0-fef0461eb180;40
80260656700;12;262.66;130d7632-11be-4c32-9925-69b34d809ab2;10
36294635299;19;732.70;130d7632-11be-4c32-9925-69b34d809ab2;20
64564021053;14;86.81;009a0ed7-e040-4351-9d9d-060a1917b4d9;10
39607618407;4;273.41;009a0ed7-e040-4351-9d9d-060a1917b4d9;20
14928709115;16;223.09;009a0ed7-e040-4351-9d9d-060a1917b4d9;30
81559144082;1;894.25;009a0ed7-e040-4351-9d9d-060a1917b4d9;40
19026485826;15;858.41;009a0ed7-e040-4351-9d9d-060a1917b4d9;50
12914136548;15;541.76;36928810-1a80-47b3-9db6-17533ec6478e;10
18326083543;12;462.38;afdb9a18-2470-432e-83bd-03c27aad9cfd;10
18581824554;4;981.30;afdb9a18-2470-432e-83bd-03c27aad9cfd;20
19432602201;9;551.31;afdb9a18-2470-432e-83bd-03c27aad9cfd;30
65720217647;15;206.60;afdb9a18-2470-432e-83bd-03c27aad9cfd;40
64564021053;6;296.40;afdb9a18-2470-432e-83bd-03c27aad9cfd;50
59170301072;2;685.26;afdb9a18-2470-432e-83bd-03c27aad9cfd;60
36294635299;15;681.81;afdb9a18-2470-432e-83bd-03c27aad9cfd;70
80260656700;10;166.82;afdb9a18-2470-432e-83bd-03c27aad9cfd;80
35370662559;7;221.24;3d4c8a41-2866-44da-bd2f-87f821bcffae;10
35370662559;10;731.65;3d4c8a41-2866-44da-bd2f-87f821bcffae;20
16080441929;8;716.81;3d4c8a41-2866-44da-bd2f-87f821bcffae;30
17639521093;15;763.77;3d4c8a41-2866-44da-bd2f-87f821bcffae;40
12914136548;9;305.52;3d4c8a41-2866-44da-bd2f-87f821bcffae;50
16038187137;7;201.15;3d4c8a41-2866-44da-bd2f-87f821bcffae;60
65720217647;2;234.05;3d4c8a41-2866-44da-bd2f-87f821bcffae;70
12914136548;19;840.53;3d4c8a41-2866-44da-bd2f-87f821bcffae;80
78843854247;12;335.19;3d4c8a41-2866-44da-bd2f-87f821bcffae;90
32979722859;4;552.94;6d51600e-3b99-446e-8d98-6aec18f3156d;10
33026461697;4;849.88;6d51600e-3b99-446e-8d98-6aec18f3156d;20
12914136548;10;100.67;6d51600e-3b99-446e-8d98-6aec18f3156d;30
12914136548;4;679.57;38748091-4301-4a56-8238-f58f069f78d6;10
18326083543;5;777.48;38748091-4301-4a56-8238-f58f069f78d6;20
14928709115;15;117.53;38748091-4301-4a56-8238-f58f069f78d6;30
16080441929;14;105.15;38748091-4301-4a56-8238-f58f069f78d6;40
55211867569;1;328.72;38748091-4301-4a56-8238-f58f069f78d6;50
66355619254;16;276.82;abba6df9-3cbb-4f51-b684-43de7b04ce72;10
34996333376;14;788.80;abba6df9-3cbb-4f51-b684-43de7b04ce72;20
78843854247;11;950.44;abba6df9-3cbb-4f51-b684-43de7b04ce72;30
34996333376;1;545.54;abba6df9-3cbb-4f51-b684-43de7b04ce72;40
18581824554;18;428.05;abba6df9-3cbb-4f51-b684-43de7b04ce72;50
14928709115;10;211.33;abba6df9-3cbb-4f51-b684-43de7b04ce72;60
65720217647;11;637.33;abba6df9-3cbb-4f51-b684-43de7b04ce72;70
59170301072;2;211.79;abba6df9-3cbb-4f51-b684-43de7b04ce72;80
19026485826;18;839.60;abba6df9-3cbb-4f51-b684-43de7b04ce72;90
80260656700;8;751.35;1926c583-0e24-401b-ba09-1963f64059d2;10
36380802386;11;753.22;1926c583-0e24-401b-ba09-1963f64059d2;20
18326083543;3;524.09;1926c583-0e24-401b-ba09-1963f64059d2;30
32979722859;19;819.23;1926c583-0e24-401b-ba09-1963f64059d2;40
18581824554;12;321.83;1926c583-0e24-401b-ba09-1963f64059d2;50
17639521093;3;659.63;1926c583-0e24-401b-ba09-1963f64059d2;60
17639521093;18;661.09;1926c583-0e24-401b-ba09-1963f64059d2;70
55211867569;16;518.48;1926c583-0e24-401b-ba09-1963f64059d2;80
81559144082;12;897.90;1f958c03-2f70-4794-a751-009cd1fe8f50;10
34996333376;20;604.37;1f958c03-2f70-4794-a751-009cd1fe8f50;20
81559144082;17;664.89;d30f7960-ab43-4764-801c-2a25ac227a4c;10
16038187137;13;984.46;d30f7960-ab43-4764-801c-2a25ac227a4c;20
33307766963;18;917.06;d30f7960-ab43-4764-801c-2a25ac227a4c;30
35370662559;3;875.25;6a8231dc-a4de-44d6-9b70-d596bec52993;10
80260656700;14;927.02;6a8231dc-a4de-44d6-9b70-d596bec52993;20
14928709115;14;116.61;6a8231dc-a4de-44d6-9b70-d596bec52993;30
14928709115;6;926.28;6a8231dc-a4de-44d6-9b70-d596bec52993;40
16080441929;6;192.00;6a8231dc-a4de-44d6-9b70-d596bec52993;50
39607618407;16;499.32;6a8231dc-a4de-44d6-9b70-d596bec52993;60
17639521093;19;613.69;6a8231dc-a4de-44d6-9b70-d596bec52993;70
33307766963;7;217.19;796ca93f-6465-4549-a606-c964c0af9b5e;10
17639521093;14;439.86;796ca93f-6465-4549-a606-c964c0af9b5e;20
32979722859;7;859.87;796ca93f-6465-4549-a606-c964c0af9b5e;30
36245736205;17;630.14;796ca93f-6465-4549-a606-c964c0af9b5e;40
66355619254;7;381.88;60326e69-2c01-44e9-9031-e3518e30736b;10
55169098536;10;162.31;60326e69-2c01-44e9-9031-e3518e30736b;20
36245736205;6;396.18;60326e69-2c01-44e9-9031-e3518e30736b;30
16038187137;2;925.82;60326e69-2c01-44e9-9031-e3518e30736b;40
