materialID;quantity;netValue;orderID;year;item
68516882807;17;422163.04;b48c161a-43ee-4fb0-9144-f86eda4d8a48;2020;40
13599800488;7;42637.14;b48c161a-43ee-4fb0-9144-f86eda4d8a48;2020;50
38521948426;16;345403.68;b48c161a-43ee-4fb0-9144-f86eda4d8a48;2020;60
10189714751;5;35000.5;33c97e27-875a-478b-9cce-970ca51c68a4;2019;10
57657801695;18;826764.84;a650d6d7-1f14-44bf-aa02-e2d71805d703;2018;10
57879429441;15;373609.8;a650d6d7-1f14-44bf-aa02-e2d71805d703;2018;20
32201162861;17;298055.39;a650d6d7-1f14-44bf-aa02-e2d71805d703;2018;30
16974451814;19;105410.29;a650d6d7-1f14-44bf-aa02-e2d71805d703;2018;40
10479937126;7;27374.97;a650d6d7-1f14-44bf-aa02-e2d71805d703;2018;50
11973473572;17;1631.49;a650d6d7-1f14-44bf-aa02-e2d71805d703;2018;60
68516882807;11;273164.32;a650d6d7-1f14-44bf-aa02-e2d71805d703;2018;70
83982262891;13;645479.38;a650d6d7-1f14-44bf-aa02-e2d71805d703;2018;80
32201162861;11;192859.37;e5abecfd-ca33-4492-ab79-aee38119c015;2019;10
31995938171;9;204173.37;e5abecfd-ca33-4492-ab79-aee38119c015;2019;20
60779009266;9;303927.93;1d96a051-d724-4212-86ac-ac6c798998cf;2019;10
10479937126;5;19553.55;1d96a051-d724-4212-86ac-ac6c798998cf;2019;20
68516882807;8;198664.96;1d96a051-d724-4212-86ac-ac6c798998cf;2019;30
60779009266;3;101309.31;1d96a051-d724-4212-86ac-ac6c798998cf;2019;40
59776494168;9;329950.53;7683f0ae-46fb-4078-bdaf-51a988c41ee6;2020;10
68016996840;12;469444.8;7683f0ae-46fb-4078-bdaf-51a988c41ee6;2020;20
10479937126;15;58660.65;ae47d788-9b34-46cb-9863-1fc65ab75cb8;2017;10
38521948426;19;410166.87;a6de86ce-67c2-4914-9b38-90e8ac9eaebc;2017;10
33732192416;8;242142.88;a6de86ce-67c2-4914-9b38-90e8ac9eaebc;2017;20
19426995986;3;20432.94;a6de86ce-67c2-4914-9b38-90e8ac9eaebc;2017;30
36287061251;1;7884.22;a6de86ce-67c2-4914-9b38-90e8ac9eaebc;2017;40
11027636107;3;25541.04;a6de86ce-67c2-4914-9b38-90e8ac9eaebc;2017;50
37773285650;13;270220.86;a6de86ce-67c2-4914-9b38-90e8ac9eaebc;2017;60
11027636107;3;25541.04;a6de86ce-67c2-4914-9b38-90e8ac9eaebc;2017;70
38521948426;3;64763.19;a6de86ce-67c2-4914-9b38-90e8ac9eaebc;2017;80
60779009266;8;270158.16;7ab2f826-1b55-428e-b61f-a0d7af47dbe2;2017;10
31740028225;4;45900.76;7ab2f826-1b55-428e-b61f-a0d7af47dbe2;2017;20
31740028225;12;137702.28;7ab2f826-1b55-428e-b61f-a0d7af47dbe2;2017;30
19561173462;12;108514.92;7ab2f826-1b55-428e-b61f-a0d7af47dbe2;2017;40
13599800488;2;12182.04;7ab2f826-1b55-428e-b61f-a0d7af47dbe2;2017;50
73513167575;13;710607.17;7ab2f826-1b55-428e-b61f-a0d7af47dbe2;2017;60
37773285650;16;332579.52;7ab2f826-1b55-428e-b61f-a0d7af47dbe2;2017;70
31740028225;12;137702.28;7ab2f826-1b55-428e-b61f-a0d7af47dbe2;2017;80
59776494168;2;73322.34;7ab2f826-1b55-428e-b61f-a0d7af47dbe2;2017;90
16226745546;19;44389.89;f25ca67a-5aac-4df2-a618-19b256a19542;2019;10
68016996840;18;704167.2;f25ca67a-5aac-4df2-a618-19b256a19542;2019;20
16974451814;3;16643.73;f25ca67a-5aac-4df2-a618-19b256a19542;2019;30
19561173462;4;36171.64;f25ca67a-5aac-4df2-a618-19b256a19542;2019;40
31995938171;9;204173.37;f25ca67a-5aac-4df2-a618-19b256a19542;2019;50
68016996840;6;234722.4;eae3c3b1-b274-4246-b548-a2149748ea1f;2019;10
59776494168;17;623239.89;3cf1409c-9281-4a60-b72d-2d763f385d2a;2019;10
57657801695;5;229656.9;3cf1409c-9281-4a60-b72d-2d763f385d2a;2019;20
60779009266;1;33769.77;3cf1409c-9281-4a60-b72d-2d763f385d2a;2019;30
16974451814;1;5547.91;3cf1409c-9281-4a60-b72d-2d763f385d2a;2019;40
68016996840;6;234722.4;3ad8f16e-9b9b-4fb3-ba61-67ef1ce5a5c9;2020;10
16974451814;17;94314.47;3ad8f16e-9b9b-4fb3-ba61-67ef1ce5a5c9;2020;20
32201162861;17;298055.39;3ad8f16e-9b9b-4fb3-ba61-67ef1ce5a5c9;2020;30
57879429441;13;323795.16;3ad8f16e-9b9b-4fb3-ba61-67ef1ce5a5c9;2020;40
38521948426;2;43175.46;3ad8f16e-9b9b-4fb3-ba61-67ef1ce5a5c9;2020;50
68016996840;14;547685.6;3ad8f16e-9b9b-4fb3-ba61-67ef1ce5a5c9;2020;60
68516882807;17;422163.04;6e86705a-ed88-4b58-bb3c-2e58c68cc3f8;2019;10
10479937126;5;19553.55;6e86705a-ed88-4b58-bb3c-2e58c68cc3f8;2019;20
57657801695;11;505245.18;5a0366a5-b1f6-4404-86bd-e44e60c288c0;2020;10
16974451814;6;33287.46;5a0366a5-b1f6-4404-86bd-e44e60c288c0;2020;20
59776494168;16;586578.72;5a0366a5-b1f6-4404-86bd-e44e60c288c0;2020;30
19561173462;16;144686.56;5a0366a5-b1f6-4404-86bd-e44e60c288c0;2020;40
34047220927;12;290824.44;5a0366a5-b1f6-4404-86bd-e44e60c288c0;2020;50
83982262891;9;446870.34;5a0366a5-b1f6-4404-86bd-e44e60c288c0;2020;60
37773285650;12;249434.64;5a0366a5-b1f6-4404-86bd-e44e60c288c0;2020;70
19426995986;6;40865.88;5a0366a5-b1f6-4404-86bd-e44e60c288c0;2020;80
10189714751;5;35000.5;a2223e6c-05d9-4039-9e6d-7c14eb5e64d6;2019;10
31740028225;10;114751.9;a2223e6c-05d9-4039-9e6d-7c14eb5e64d6;2019;20
72256470360;12;149092.68;a2223e6c-05d9-4039-9e6d-7c14eb5e64d6;2019;30
59776494168;11;403272.87;be236173-46af-4867-8436-53730c91bfea;2017;10
33732192416;5;151339.3;be236173-46af-4867-8436-53730c91bfea;2017;20
32201162861;2;35065.34;be236173-46af-4867-8436-53730c91bfea;2017;30
16226745546;20;46726.2;be236173-46af-4867-8436-53730c91bfea;2017;40
57879429441;6;149443.92;be236173-46af-4867-8436-53730c91bfea;2017;50
83982262891;8;397218.08;be236173-46af-4867-8436-53730c91bfea;2017;60
13599800488;18;109638.36;be236173-46af-4867-8436-53730c91bfea;2017;70
68516882807;19;471829.28;f28f419e-f3e2-4575-9784-b94b7ebc71db;2019;10
73513167575;3;163986.27;52a7ce35-f8bb-42d5-8c1a-13970bf97e33;2018;10
72256470360;15;186365.85;52a7ce35-f8bb-42d5-8c1a-13970bf97e33;2018;20
38521948426;2;43175.46;52a7ce35-f8bb-42d5-8c1a-13970bf97e33;2018;30
10479937126;7;27374.97;52a7ce35-f8bb-42d5-8c1a-13970bf97e33;2018;40
37773285650;5;103931.1;52a7ce35-f8bb-42d5-8c1a-13970bf97e33;2018;50
30238569635;15;378913.35;52a7ce35-f8bb-42d5-8c1a-13970bf97e33;2018;60
13599800488;2;12182.04;52a7ce35-f8bb-42d5-8c1a-13970bf97e33;2018;70
68016996840;12;469444.8;52a7ce35-f8bb-42d5-8c1a-13970bf97e33;2018;80
11973473572;4;383.88;140c7d2e-8779-40e3-986d-7110bb4bf74a;2017;10
68516882807;9;223498.08;140c7d2e-8779-40e3-986d-7110bb4bf74a;2017;20
60779009266;12;405237.24;140c7d2e-8779-40e3-986d-7110bb4bf74a;2017;30
19561173462;8;72343.28;8aac9c48-3687-4a14-9810-9c9aedda29ee;2016;10
32201162861;6;105196.02;8aac9c48-3687-4a14-9810-9c9aedda29ee;2016;20
37773285650;9;187075.98;8aac9c48-3687-4a14-9810-9c9aedda29ee;2016;30
30238569635;4;101043.56;8aac9c48-3687-4a14-9810-9c9aedda29ee;2016;40
30238569635;6;151565.34;8aac9c48-3687-4a14-9810-9c9aedda29ee;2016;50
37773285650;7;145503.54;05b46e44-e91d-415f-9459-d94450f1e420;2017;10
13599800488;6;36546.12;05b46e44-e91d-415f-9459-d94450f1e420;2017;20
73513167575;1;54662.09;33820a8f-4167-42bb-9150-156b674d574a;2018;10
11027636107;5;42568.4;33820a8f-4167-42bb-9150-156b674d574a;2018;20
37773285650;16;332579.52;33820a8f-4167-42bb-9150-156b674d574a;2018;30
13599800488;5;30455.1;33820a8f-4167-42bb-9150-156b674d574a;2018;40
58995811353;13;385918.39;33820a8f-4167-42bb-9150-156b674d574a;2018;50
57657801695;9;413382.42;33820a8f-4167-42bb-9150-156b674d574a;2018;60
10479937126;2;7821.42;33820a8f-4167-42bb-9150-156b674d574a;2018;70
16226745546;10;23363.1;1f3c98f1-a7cd-4287-be62-186c68805ac4;2019;10
31740028225;9;103276.71;1f3c98f1-a7cd-4287-be62-186c68805ac4;2019;20
57657801695;4;183725.52;1f3c98f1-a7cd-4287-be62-186c68805ac4;2019;30
57657801695;3;137794.14;1f3c98f1-a7cd-4287-be62-186c68805ac4;2019;40
19561173462;15;135643.65;89ecea22-a24c-42fd-a758-2cc38a72200e;2017;10
33732192416;18;544821.48;89ecea22-a24c-42fd-a758-2cc38a72200e;2017;20
59776494168;6;219967.02;89ecea22-a24c-42fd-a758-2cc38a72200e;2017;30
72256470360;14;173941.46;89ecea22-a24c-42fd-a758-2cc38a72200e;2017;40
37773285650;6;124717.32;89ecea22-a24c-42fd-a758-2cc38a72200e;2017;50
15490486175;2;17371.46;89ecea22-a24c-42fd-a758-2cc38a72200e;2017;60
72256470360;3;37273.17;89ecea22-a24c-42fd-a758-2cc38a72200e;2017;70
58995811353;2;59372.06;89ecea22-a24c-42fd-a758-2cc38a72200e;2017;80
57657801695;18;826764.84;29e557d0-f939-424f-af8b-ac714d614157;2017;10
68516882807;4;99332.48;29e557d0-f939-424f-af8b-ac714d614157;2017;20
11027636107;13;110677.84;29e557d0-f939-424f-af8b-ac714d614157;2017;30
31740028225;14;160652.66;29e557d0-f939-424f-af8b-ac714d614157;2017;40
11027636107;17;144732.56;29e557d0-f939-424f-af8b-ac714d614157;2017;50
73513167575;3;163986.27;29e557d0-f939-424f-af8b-ac714d614157;2017;60
19426995986;16;108975.68;29e557d0-f939-424f-af8b-ac714d614157;2017;70
16974451814;3;16643.73;29e557d0-f939-424f-af8b-ac714d614157;2017;80
32201162861;7;122728.69;29e557d0-f939-424f-af8b-ac714d614157;2017;90
68516882807;16;397329.92;ad8f0a06-e32f-4df3-9c53-de95e76aa1c7;2017;10
60779009266;17;574086.09;ad8f0a06-e32f-4df3-9c53-de95e76aa1c7;2017;20
68516882807;19;471829.28;ad8f0a06-e32f-4df3-9c53-de95e76aa1c7;2017;30
38521948426;13;280640.49;ad8f0a06-e32f-4df3-9c53-de95e76aa1c7;2017;40
11027636107;19;161759.92;ad8f0a06-e32f-4df3-9c53-de95e76aa1c7;2017;50
32201162861;2;35065.34;ad8f0a06-e32f-4df3-9c53-de95e76aa1c7;2017;60
15490486175;3;26057.19;ad8f0a06-e32f-4df3-9c53-de95e76aa1c7;2017;70
11027636107;15;127705.2;ad8f0a06-e32f-4df3-9c53-de95e76aa1c7;2017;80
60779009266;8;270158.16;d7f3ba21-71c1-4cfb-a9fe-99c367ba16d8;2019;10
30238569635;8;202087.12;d7f3ba21-71c1-4cfb-a9fe-99c367ba16d8;2019;20
11973473572;9;863.73;d7f3ba21-71c1-4cfb-a9fe-99c367ba16d8;2019;30
33732192416;20;605357.2;d7f3ba21-71c1-4cfb-a9fe-99c367ba16d8;2019;40
11973473572;18;1727.46;d7f3ba21-71c1-4cfb-a9fe-99c367ba16d8;2019;50
19561173462;12;108514.92;d7f3ba21-71c1-4cfb-a9fe-99c367ba16d8;2019;60
16226745546;14;32708.34;d7f3ba21-71c1-4cfb-a9fe-99c367ba16d8;2019;70
57657801695;12;551176.56;d7f3ba21-71c1-4cfb-a9fe-99c367ba16d8;2019;80
57879429441;18;448331.76;d7f3ba21-71c1-4cfb-a9fe-99c367ba16d8;2019;90
10189714751;15;105001.5;c6960c1c-4216-41a4-98da-90c98c3718cf;2018;10
57879429441;18;448331.76;c6960c1c-4216-41a4-98da-90c98c3718cf;2018;20
72256470360;12;149092.68;c6960c1c-4216-41a4-98da-90c98c3718cf;2018;30
10479937126;19;74303.49;c6960c1c-4216-41a4-98da-90c98c3718cf;2018;40
57657801695;10;459313.8;c6960c1c-4216-41a4-98da-90c98c3718cf;2018;50
32201162861;17;298055.39;c6960c1c-4216-41a4-98da-90c98c3718cf;2018;60
59776494168;16;586578.72;c6960c1c-4216-41a4-98da-90c98c3718cf;2018;70
83982262891;4;198609.04;9cfb5293-363c-45d5-bf49-f80226821d6b;2018;10
36287061251;19;149800.18;9cfb5293-363c-45d5-bf49-f80226821d6b;2018;20
11027636107;1;8513.68;9cfb5293-363c-45d5-bf49-f80226821d6b;2018;30
57879429441;19;473239.08;9cfb5293-363c-45d5-bf49-f80226821d6b;2018;40
72256470360;17;211214.63;9cfb5293-363c-45d5-bf49-f80226821d6b;2018;50
16226745546;16;37380.96;9cfb5293-363c-45d5-bf49-f80226821d6b;2018;60
10479937126;6;23464.26;9cfb5293-363c-45d5-bf49-f80226821d6b;2018;70
11973473572;6;575.82;9cfb5293-363c-45d5-bf49-f80226821d6b;2018;80
31995938171;7;158801.51;bd71764c-669a-4ab2-bc93-268fe78d8e00;2016;10
37773285650;3;62358.66;bd71764c-669a-4ab2-bc93-268fe78d8e00;2016;20
10189714751;13;91001.3;62e4e121-0996-4fc1-b2a1-3ef862e9e514;2019;10
11973473572;4;383.88;62e4e121-0996-4fc1-b2a1-3ef862e9e514;2019;20
16226745546;18;42053.58;62e4e121-0996-4fc1-b2a1-3ef862e9e514;2019;30
36287061251;14;110379.08;62e4e121-0996-4fc1-b2a1-3ef862e9e514;2019;40
19426995986;6;40865.88;62e4e121-0996-4fc1-b2a1-3ef862e9e514;2019;50
57657801695;3;137794.14;62e4e121-0996-4fc1-b2a1-3ef862e9e514;2019;60
11027636107;13;110677.84;e5cd5fc0-29dc-4bf7-8c57-b9bd5adfca05;2016;10
19561173462;20;180858.2;e5cd5fc0-29dc-4bf7-8c57-b9bd5adfca05;2016;20
19426995986;12;81731.76;e5cd5fc0-29dc-4bf7-8c57-b9bd5adfca05;2016;30
13599800488;14;85274.28;e5cd5fc0-29dc-4bf7-8c57-b9bd5adfca05;2016;40
10189714751;19;133001.9;e5cd5fc0-29dc-4bf7-8c57-b9bd5adfca05;2016;50
34047220927;19;460472.03;762adb37-32bb-40e5-990d-3565f968bac9;2016;10
57879429441;11;273980.52;762adb37-32bb-40e5-990d-3565f968bac9;2016;20
10479937126;7;27374.97;762adb37-32bb-40e5-990d-3565f968bac9;2016;30
15490486175;18;156343.14;762adb37-32bb-40e5-990d-3565f968bac9;2016;40
11027636107;5;42568.4;854a04da-6bb0-4d82-ba02-10b3eb02b793;2017;10
38521948426;2;43175.46;854a04da-6bb0-4d82-ba02-10b3eb02b793;2017;20
31740028225;11;126227.09;854a04da-6bb0-4d82-ba02-10b3eb02b793;2017;30
68016996840;3;117361.2;854a04da-6bb0-4d82-ba02-10b3eb02b793;2017;40
10189714751;14;98001.4;2018d68f-bf6f-4ff5-a457-081c3a70ea25;2018;10
59776494168;12;439934.04;2018d68f-bf6f-4ff5-a457-081c3a70ea25;2018;20
30238569635;15;378913.35;2018d68f-bf6f-4ff5-a457-081c3a70ea25;2018;30
58995811353;13;385918.39;94808db3-e04d-4f0e-bd1c-7bfa031b346c;2018;10
38521948426;2;43175.46;94808db3-e04d-4f0e-bd1c-7bfa031b346c;2018;20
57657801695;5;229656.9;94808db3-e04d-4f0e-bd1c-7bfa031b346c;2018;30
16226745546;19;44389.89;ad155228-1333-402f-b4fb-047ff30a79bb;2017;10
11027636107;5;42568.4;ad155228-1333-402f-b4fb-047ff30a79bb;2017;20
59776494168;7;256628.19;ad155228-1333-402f-b4fb-047ff30a79bb;2017;30
37773285650;9;187075.98;2509d269-195e-4276-8da0-a7556fa787fa;2018;10
60779009266;16;540316.32;2509d269-195e-4276-8da0-a7556fa787fa;2018;20
16226745546;18;42053.58;2509d269-195e-4276-8da0-a7556fa787fa;2018;30
19426995986;9;61298.82;2509d269-195e-4276-8da0-a7556fa787fa;2018;40
32201162861;10;175326.7;1634a332-f90f-43d4-90e1-a48e4f37bb07;2017;10
68016996840;5;195602;1634a332-f90f-43d4-90e1-a48e4f37bb07;2017;20
73513167575;9;491958.81;1634a332-f90f-43d4-90e1-a48e4f37bb07;2017;30
31995938171;16;362974.88;92e618c7-96c8-4fd2-939f-e4dd8abba5d4;2020;10
16226745546;5;11681.55;92e618c7-96c8-4fd2-939f-e4dd8abba5d4;2020;20
59776494168;12;439934.04;92e618c7-96c8-4fd2-939f-e4dd8abba5d4;2020;30
31740028225;14;160652.66;92e618c7-96c8-4fd2-939f-e4dd8abba5d4;2020;40
11973473572;15;1439.55;f421c938-1ed9-4313-919b-daa8aef847f0;2018;10
19426995986;9;61298.82;f421c938-1ed9-4313-919b-daa8aef847f0;2018;20
57657801695;3;137794.14;f421c938-1ed9-4313-919b-daa8aef847f0;2018;30
11027636107;18;153246.24;f421c938-1ed9-4313-919b-daa8aef847f0;2018;40
13599800488;5;30455.1;f421c938-1ed9-4313-919b-daa8aef847f0;2018;50
57879429441;15;373609.8;f421c938-1ed9-4313-919b-daa8aef847f0;2018;60
31995938171;19;431032.67;f421c938-1ed9-4313-919b-daa8aef847f0;2018;70
57657801695;15;688970.7;f421c938-1ed9-4313-919b-daa8aef847f0;2018;80
15490486175;8;69485.84;f421c938-1ed9-4313-919b-daa8aef847f0;2018;90
19426995986;1;6810.98;0bdfb150-f314-4a42-bc8f-2cf56a44e1e4;2019;10
34047220927;16;387765.92;92de2cec-ed63-46cc-b076-580e6957fc2a;2020;10
68516882807;6;148998.72;92de2cec-ed63-46cc-b076-580e6957fc2a;2020;20
16974451814;6;33287.46;92de2cec-ed63-46cc-b076-580e6957fc2a;2020;30
68516882807;16;397329.92;92de2cec-ed63-46cc-b076-580e6957fc2a;2020;40
38521948426;12;259052.76;92de2cec-ed63-46cc-b076-580e6957fc2a;2020;50
16974451814;2;11095.82;92de2cec-ed63-46cc-b076-580e6957fc2a;2020;60
73513167575;5;273310.45;92de2cec-ed63-46cc-b076-580e6957fc2a;2020;70
37773285650;8;166289.76;92de2cec-ed63-46cc-b076-580e6957fc2a;2020;80
34737180350;4;59107;4cc69def-cb3d-4e27-ae06-a3301aff7512;2018;10
68516882807;16;397329.92;bf7a7316-9eff-41af-b9d4-1852708bb17e;2018;10
10189714751;13;91001.3;1d0711de-4ed3-47d2-bd92-1421be496269;2018;10
58995811353;7;207802.21;1d0711de-4ed3-47d2-bd92-1421be496269;2018;20
19561173462;17;153729.47;1d0711de-4ed3-47d2-bd92-1421be496269;2018;30
11027636107;16;136218.88;1d0711de-4ed3-47d2-bd92-1421be496269;2018;40
37773285650;5;103931.1;1d0711de-4ed3-47d2-bd92-1421be496269;2018;50
15490486175;13;112914.49;1d0711de-4ed3-47d2-bd92-1421be496269;2018;60
57657801695;18;826764.84;1d0711de-4ed3-47d2-bd92-1421be496269;2018;70
31740028225;4;45900.76;1d0711de-4ed3-47d2-bd92-1421be496269;2018;80
31995938171;7;158801.51;1d0711de-4ed3-47d2-bd92-1421be496269;2018;90
33732192416;3;90803.58;1d0711de-4ed3-47d2-bd92-1421be496269;2018;100
15490486175;14;121600.22;03cc8445-17f3-4441-bc97-8237046f7126;2020;10
10189714751;5;35000.5;03cc8445-17f3-4441-bc97-8237046f7126;2020;20
68516882807;15;372496.8;03cc8445-17f3-4441-bc97-8237046f7126;2020;30
57657801695;5;229656.9;03cc8445-17f3-4441-bc97-8237046f7126;2020;40
10479937126;6;23464.26;03cc8445-17f3-4441-bc97-8237046f7126;2020;50
59776494168;2;73322.34;03cc8445-17f3-4441-bc97-8237046f7126;2020;60
60779009266;2;67539.54;03cc8445-17f3-4441-bc97-8237046f7126;2020;70
57657801695;2;91862.76;03cc8445-17f3-4441-bc97-8237046f7126;2020;80
57657801695;19;872696.22;26f5dc6f-da30-47ff-862a-cf49e81db7b9;2020;10
36287061251;13;102494.86;26f5dc6f-da30-47ff-862a-cf49e81db7b9;2020;20
19561173462;17;153729.47;36677d0a-90ba-4bff-9aef-85903ca1c449;2016;10
11027636107;7;59595.76;36677d0a-90ba-4bff-9aef-85903ca1c449;2016;20
10189714751;12;84001.2;36677d0a-90ba-4bff-9aef-85903ca1c449;2016;30
19426995986;16;108975.68;36677d0a-90ba-4bff-9aef-85903ca1c449;2016;40
36287061251;18;141915.96;36677d0a-90ba-4bff-9aef-85903ca1c449;2016;50
38521948426;11;237465.03;36677d0a-90ba-4bff-9aef-85903ca1c449;2016;60
16226745546;4;9345.24;40490ac2-a5d1-4783-8c97-664a3de1fce9;2017;10
31740028225;15;172127.85;40490ac2-a5d1-4783-8c97-664a3de1fce9;2017;20
34737180350;6;88660.5;1f856e40-e31a-4051-a9a4-cd19856cb5ad;2018;10
13599800488;18;109638.36;1f856e40-e31a-4051-a9a4-cd19856cb5ad;2018;20
59776494168;19;696562.23;1f856e40-e31a-4051-a9a4-cd19856cb5ad;2018;30
73513167575;14;765269.26;1f856e40-e31a-4051-a9a4-cd19856cb5ad;2018;40
57879429441;17;423424.44;1f856e40-e31a-4051-a9a4-cd19856cb5ad;2018;50
38521948426;3;64763.19;1f856e40-e31a-4051-a9a4-cd19856cb5ad;2018;60
72256470360;18;223639.02;1f856e40-e31a-4051-a9a4-cd19856cb5ad;2018;70
37773285650;14;291007.08;1f856e40-e31a-4051-a9a4-cd19856cb5ad;2018;80
15490486175;10;86857.3;e02f98b3-8e29-485f-936b-352038d90f14;2019;10
57657801695;17;780833.46;e02f98b3-8e29-485f-936b-352038d90f14;2019;20
31995938171;18;408346.74;e02f98b3-8e29-485f-936b-352038d90f14;2019;30
34047220927;4;96941.48;e02f98b3-8e29-485f-936b-352038d90f14;2019;40
38521948426;13;280640.49;bde26c4b-00b6-445a-9017-8c213f3bff9b;2020;10
33732192416;18;544821.48;bde26c4b-00b6-445a-9017-8c213f3bff9b;2020;20
19426995986;17;115786.66;bde26c4b-00b6-445a-9017-8c213f3bff9b;2020;30
31740028225;9;103276.71;bde26c4b-00b6-445a-9017-8c213f3bff9b;2020;40
33732192416;4;121071.44;bde26c4b-00b6-445a-9017-8c213f3bff9b;2020;50
57879429441;15;373609.8;bde26c4b-00b6-445a-9017-8c213f3bff9b;2020;60
36287061251;1;7884.22;bde26c4b-00b6-445a-9017-8c213f3bff9b;2020;70
58995811353;6;178116.18;bde26c4b-00b6-445a-9017-8c213f3bff9b;2020;80
13599800488;4;24364.08;1796c1a6-ac74-4bcc-be74-0ea265db9aa9;2017;10
32201162861;6;105196.02;1796c1a6-ac74-4bcc-be74-0ea265db9aa9;2017;20
16974451814;12;66574.92;1796c1a6-ac74-4bcc-be74-0ea265db9aa9;2017;30
13599800488;5;30455.1;1796c1a6-ac74-4bcc-be74-0ea265db9aa9;2017;40
13599800488;16;97456.32;1796c1a6-ac74-4bcc-be74-0ea265db9aa9;2017;50
31740028225;6;68851.14;1796c1a6-ac74-4bcc-be74-0ea265db9aa9;2017;60
30238569635;4;101043.56;1796c1a6-ac74-4bcc-be74-0ea265db9aa9;2017;70
72256470360;17;211214.63;1796c1a6-ac74-4bcc-be74-0ea265db9aa9;2017;80
73513167575;18;983917.62;1796c1a6-ac74-4bcc-be74-0ea265db9aa9;2017;90
72256470360;4;49697.56;67d2bc27-ed5f-49da-a482-eb9597e7f004;2020;10
10479937126;8;31285.68;67d2bc27-ed5f-49da-a482-eb9597e7f004;2020;20
31740028225;5;57375.95;67d2bc27-ed5f-49da-a482-eb9597e7f004;2020;30
15490486175;16;138971.68;67d2bc27-ed5f-49da-a482-eb9597e7f004;2020;40
60779009266;12;405237.24;67d2bc27-ed5f-49da-a482-eb9597e7f004;2020;50
11027636107;9;76623.12;67d2bc27-ed5f-49da-a482-eb9597e7f004;2020;60
34047220927;16;387765.92;67d2bc27-ed5f-49da-a482-eb9597e7f004;2020;70
36287061251;7;55189.54;67d2bc27-ed5f-49da-a482-eb9597e7f004;2020;80
10189714751;14;98001.4;67d2bc27-ed5f-49da-a482-eb9597e7f004;2020;90
11973473572;5;479.85;f75bc09b-18d7-4f42-9ae2-7c8f0bbcb40f;2018;10
73513167575;3;163986.27;f75bc09b-18d7-4f42-9ae2-7c8f0bbcb40f;2018;20
19561173462;7;63300.37;f75bc09b-18d7-4f42-9ae2-7c8f0bbcb40f;2018;30
15490486175;5;43428.65;f75bc09b-18d7-4f42-9ae2-7c8f0bbcb40f;2018;40
16974451814;17;94314.47;f75bc09b-18d7-4f42-9ae2-7c8f0bbcb40f;2018;50
57657801695;14;643039.32;f75bc09b-18d7-4f42-9ae2-7c8f0bbcb40f;2018;60
73513167575;11;601282.99;f75bc09b-18d7-4f42-9ae2-7c8f0bbcb40f;2018;70
68016996840;15;586806;f75bc09b-18d7-4f42-9ae2-7c8f0bbcb40f;2018;80
34737180350;4;59107;f75bc09b-18d7-4f42-9ae2-7c8f0bbcb40f;2018;90
16974451814;5;27739.55;f75bc09b-18d7-4f42-9ae2-7c8f0bbcb40f;2018;100
19561173462;10;90429.1;0f5fc333-b6ee-48fc-903a-7bf44f18c0f9;2016;10
38521948426;13;280640.49;0f5fc333-b6ee-48fc-903a-7bf44f18c0f9;2016;20
19561173462;14;126600.74;0f5fc333-b6ee-48fc-903a-7bf44f18c0f9;2016;30
57879429441;14;348702.48;0f5fc333-b6ee-48fc-903a-7bf44f18c0f9;2016;40
30238569635;15;378913.35;0f5fc333-b6ee-48fc-903a-7bf44f18c0f9;2016;50
37773285650;19;394938.18;0f5fc333-b6ee-48fc-903a-7bf44f18c0f9;2016;60
68516882807;8;198664.96;0f5fc333-b6ee-48fc-903a-7bf44f18c0f9;2016;70
59776494168;8;293289.36;0f5fc333-b6ee-48fc-903a-7bf44f18c0f9;2016;80
10479937126;11;43017.81;807a9e13-0f41-4b5e-9c15-3c4fcc205b03;2018;10
37773285650;16;332579.52;a7ef3f70-6066-448b-b1dd-fcc49aef3d47;2018;10
59776494168;18;659901.06;a7ef3f70-6066-448b-b1dd-fcc49aef3d47;2018;20
19426995986;16;108975.68;a7ef3f70-6066-448b-b1dd-fcc49aef3d47;2018;30
31995938171;11;249545.23;a7ef3f70-6066-448b-b1dd-fcc49aef3d47;2018;40
11027636107;8;68109.44;a7ef3f70-6066-448b-b1dd-fcc49aef3d47;2018;50
59776494168;11;403272.87;a7ef3f70-6066-448b-b1dd-fcc49aef3d47;2018;60
60779009266;9;303927.93;a7ef3f70-6066-448b-b1dd-fcc49aef3d47;2018;70
57879429441;11;273980.52;832a56d8-e3e4-4edd-bfa5-7f2d4d8727fd;2017;10
59776494168;13;476595.21;832a56d8-e3e4-4edd-bfa5-7f2d4d8727fd;2017;20
38521948426;5;107938.65;832a56d8-e3e4-4edd-bfa5-7f2d4d8727fd;2017;30
58995811353;6;178116.18;832a56d8-e3e4-4edd-bfa5-7f2d4d8727fd;2017;40
68516882807;17;422163.04;832a56d8-e3e4-4edd-bfa5-7f2d4d8727fd;2017;50
57879429441;7;174351.24;832a56d8-e3e4-4edd-bfa5-7f2d4d8727fd;2017;60
57657801695;11;505245.18;59484955-6b6e-4ec4-b7b5-39101a2f265f;2018;10
11027636107;18;153246.24;1fa62d38-1b71-49e5-9bf7-092f6fe91b47;2017;10
38521948426;5;107938.65;1fa62d38-1b71-49e5-9bf7-092f6fe91b47;2017;20
