materialID;quantity;netValue;orderID;year;item
14364523648;5;49589.6;5236392a-b55d-4371-a5fd-95d5e9d603b2;2019;80
13074536379;4;36059.36;5236392a-b55d-4371-a5fd-95d5e9d603b2;2019;90
12837931330;17;107792.24;5236392a-b55d-4371-a5fd-95d5e9d603b2;2019;100
13074536379;2;18029.68;7ac650a5-f48e-4fe9-a6c1-f6b0ed81f09c;2019;10
58920281921;12;70152.36;7ac650a5-f48e-4fe9-a6c1-f6b0ed81f09c;2019;20
16396804997;2;2309.92;7ac650a5-f48e-4fe9-a6c1-f6b0ed81f09c;2019;30
58829674125;16;88292.32;7ac650a5-f48e-4fe9-a6c1-f6b0ed81f09c;2019;40
34871590857;18;143483.94;7ac650a5-f48e-4fe9-a6c1-f6b0ed81f09c;2019;50
32746281752;2;2253.72;7ac650a5-f48e-4fe9-a6c1-f6b0ed81f09c;2019;60
32746281752;12;13522.32;7ac650a5-f48e-4fe9-a6c1-f6b0ed81f09c;2019;70
51723835589;18;565190.64;7ac650a5-f48e-4fe9-a6c1-f6b0ed81f09c;2019;80
16492499229;1;5674.71;7ac650a5-f48e-4fe9-a6c1-f6b0ed81f09c;2019;90
33066658929;13;229285.94;4cd410b2-0804-41ba-8388-3f060ff97707;2017;10
55968801295;17;1135092.89;4cd410b2-0804-41ba-8388-3f060ff97707;2017;20
30717876102;12;217693.56;ab5f12f0-b581-492e-8e2a-b9f2d2ee1f56;2020;10
13074536379;4;36059.36;ab5f12f0-b581-492e-8e2a-b9f2d2ee1f56;2020;20
12837931330;10;63407.2;ab5f12f0-b581-492e-8e2a-b9f2d2ee1f56;2020;30
13074536379;13;117192.92;ab5f12f0-b581-492e-8e2a-b9f2d2ee1f56;2020;40
13074536379;7;63103.88;5614b890-2122-414d-8504-1db6b4c6ebb4;2020;10
61833103336;2;47184.12;5614b890-2122-414d-8504-1db6b4c6ebb4;2020;20
12897463555;5;5634.3;5614b890-2122-414d-8504-1db6b4c6ebb4;2020;30
51723835589;3;94198.44;5614b890-2122-414d-8504-1db6b4c6ebb4;2020;40
16396804997;4;4619.84;5614b890-2122-414d-8504-1db6b4c6ebb4;2020;50
55968801295;8;534161.36;2c5fc26a-fc7a-41ca-a5e8-2b39690174b5;2019;10
12837931330;13;82429.36;2c5fc26a-fc7a-41ca-a5e8-2b39690174b5;2019;20
13074536379;11;99163.24;2c5fc26a-fc7a-41ca-a5e8-2b39690174b5;2019;30
12090722905;7;33034.19;2c5fc26a-fc7a-41ca-a5e8-2b39690174b5;2019;40
13074536379;4;36059.36;2c5fc26a-fc7a-41ca-a5e8-2b39690174b5;2019;50
12897463555;14;15776.04;91a811a6-0380-4331-bb31-fb8c5425817e;2017;10
83752599098;10;181411.3;91a811a6-0380-4331-bb31-fb8c5425817e;2017;20
39660747841;10;23737.3;91a811a6-0380-4331-bb31-fb8c5425817e;2017;30
18579744599;4;9494.92;91a811a6-0380-4331-bb31-fb8c5425817e;2017;40
32746281752;10;11268.6;99dac995-d9f1-4aa9-8cd5-51228ff47a0a;2017;10
58920281921;11;64306.33;99dac995-d9f1-4aa9-8cd5-51228ff47a0a;2017;20
58829674125;10;55182.7;99dac995-d9f1-4aa9-8cd5-51228ff47a0a;2017;30
13074536379;10;90148.4;99dac995-d9f1-4aa9-8cd5-51228ff47a0a;2017;40
58829674125;6;33109.62;99dac995-d9f1-4aa9-8cd5-51228ff47a0a;2017;50
15350797733;11;75289.17;99dac995-d9f1-4aa9-8cd5-51228ff47a0a;2017;60
33345379815;10;68296.7;99dac995-d9f1-4aa9-8cd5-51228ff47a0a;2017;70
12090722905;11;51910.87;1878cdbd-e404-4b97-8c64-d41222906451;2017;10
34871590857;14;111598.62;1878cdbd-e404-4b97-8c64-d41222906451;2017;20
12897463555;3;3380.58;1878cdbd-e404-4b97-8c64-d41222906451;2017;30
32413920495;5;55440.9;1878cdbd-e404-4b97-8c64-d41222906451;2017;40
31388078595;19;149948;1878cdbd-e404-4b97-8c64-d41222906451;2017;50
66319049159;2;27377.88;1878cdbd-e404-4b97-8c64-d41222906451;2017;60
33345379815;5;34148.35;1878cdbd-e404-4b97-8c64-d41222906451;2017;70
76297189929;7;343258.02;79d1e9bf-6e80-4d56-ac42-9213b30dbc4f;2019;10
61833103336;19;448249.14;79d1e9bf-6e80-4d56-ac42-9213b30dbc4f;2019;20
16396804997;19;21944.24;79d1e9bf-6e80-4d56-ac42-9213b30dbc4f;2019;30
33460043827;8;251195.84;79d1e9bf-6e80-4d56-ac42-9213b30dbc4f;2019;40
66319049159;18;246400.92;79d1e9bf-6e80-4d56-ac42-9213b30dbc4f;2019;50
58829674125;4;22073.08;79d1e9bf-6e80-4d56-ac42-9213b30dbc4f;2019;60
39660747841;9;21363.57;79d1e9bf-6e80-4d56-ac42-9213b30dbc4f;2019;70
31388078595;15;118380;7a6d7b54-f2d7-4062-b502-b4188f4068ee;2017;10
66319049159;4;54755.76;7a6d7b54-f2d7-4062-b502-b4188f4068ee;2017;20
83752599098;15;272116.95;7a6d7b54-f2d7-4062-b502-b4188f4068ee;2017;30
33460043827;1;31399.48;7a6d7b54-f2d7-4062-b502-b4188f4068ee;2017;40
33460043827;4;125597.92;7a6d7b54-f2d7-4062-b502-b4188f4068ee;2017;50
31388078595;13;102596;7a6d7b54-f2d7-4062-b502-b4188f4068ee;2017;60
16492499229;18;102144.78;7a6d7b54-f2d7-4062-b502-b4188f4068ee;2017;70
32413920495;1;11088.18;7a6d7b54-f2d7-4062-b502-b4188f4068ee;2017;80
39660747841;14;33232.22;02b71cbe-184c-43a2-9e6d-dfd5f111ffdd;2017;10
76297189929;16;784589.76;18996e64-5236-4e9d-b510-73c81ef18c06;2019;10
18579744599;20;47474.6;18996e64-5236-4e9d-b510-73c81ef18c06;2019;20
16396804997;4;4619.84;18996e64-5236-4e9d-b510-73c81ef18c06;2019;30
15350797733;6;41066.82;18996e64-5236-4e9d-b510-73c81ef18c06;2019;40
31388078595;17;134164;bef5ee54-127c-438d-84c5-c916ef6e9242;2020;10
12090722905;8;37753.36;bef5ee54-127c-438d-84c5-c916ef6e9242;2020;20
14364523648;4;39671.68;85f6d258-c485-4bc1-a867-07345b7789ca;2017;10
12090722905;20;94383.4;85f6d258-c485-4bc1-a867-07345b7789ca;2017;20
15350797733;12;82133.64;85f6d258-c485-4bc1-a867-07345b7789ca;2017;30
16492499229;1;5674.71;85f6d258-c485-4bc1-a867-07345b7789ca;2017;40
32413920495;8;88705.44;6caa87e3-d9c5-4734-92c5-0c8a0bd1ceca;2019;10
16086949201;7;38627.89;6caa87e3-d9c5-4734-92c5-0c8a0bd1ceca;2019;20
16492499229;19;107819.49;6caa87e3-d9c5-4734-92c5-0c8a0bd1ceca;2019;30
31388078595;11;86812;6caa87e3-d9c5-4734-92c5-0c8a0bd1ceca;2019;40
61833103336;6;141552.36;579da923-eb3f-4aa3-af07-22024b9b676d;2019;10
33345379815;7;47807.69;579da923-eb3f-4aa3-af07-22024b9b676d;2019;20
30717876102;13;235834.69;579da923-eb3f-4aa3-af07-22024b9b676d;2019;30
61833103336;3;70776.18;579da923-eb3f-4aa3-af07-22024b9b676d;2019;40
32413920495;8;88705.44;579da923-eb3f-4aa3-af07-22024b9b676d;2019;50
33345379815;9;61467.03;579da923-eb3f-4aa3-af07-22024b9b676d;2019;60
16492499229;9;51072.39;ed8bcd13-32fe-426a-9839-383ab5d7dc88;2018;10
65544999549;19;428118.26;ed8bcd13-32fe-426a-9839-383ab5d7dc88;2018;20
13074536379;5;45074.2;ed8bcd13-32fe-426a-9839-383ab5d7dc88;2018;30
13074536379;16;144237.44;ed8bcd13-32fe-426a-9839-383ab5d7dc88;2018;40
58920281921;16;93536.48;ed8bcd13-32fe-426a-9839-383ab5d7dc88;2018;50
51723835589;8;251195.84;ed8bcd13-32fe-426a-9839-383ab5d7dc88;2018;60
39660747841;2;4747.46;121f7534-3f64-4c8b-ada0-697ef4e91725;2019;10
32746281752;19;21410.34;121f7534-3f64-4c8b-ada0-697ef4e91725;2019;20
32841825108;14;16169.44;121f7534-3f64-4c8b-ada0-697ef4e91725;2019;30
33066658929;13;229285.94;121f7534-3f64-4c8b-ada0-697ef4e91725;2019;40
30717876102;10;181411.3;121f7534-3f64-4c8b-ada0-697ef4e91725;2019;50
69794461438;15;187791.75;121f7534-3f64-4c8b-ada0-697ef4e91725;2019;60
14364523648;3;29753.76;121f7534-3f64-4c8b-ada0-697ef4e91725;2019;70
30717876102;3;54423.39;47730e96-e76d-49c0-b8c3-51efcb81338d;2016;10
34871590857;5;39856.65;47730e96-e76d-49c0-b8c3-51efcb81338d;2016;20
33066658929;2;35274.76;47730e96-e76d-49c0-b8c3-51efcb81338d;2016;30
15350797733;18;123200.46;47730e96-e76d-49c0-b8c3-51efcb81338d;2016;40
12897463555;7;7888.02;47730e96-e76d-49c0-b8c3-51efcb81338d;2016;50
61833103336;11;259512.66;47730e96-e76d-49c0-b8c3-51efcb81338d;2016;60
83752599098;15;272116.95;47730e96-e76d-49c0-b8c3-51efcb81338d;2016;70
33460043827;15;470992.2;47730e96-e76d-49c0-b8c3-51efcb81338d;2016;80
16492499229;9;51072.39;f014700d-3f72-45db-837b-ba77f5e1acf1;2020;10
31388078595;2;15784;f014700d-3f72-45db-837b-ba77f5e1acf1;2020;20
33066658929;7;123461.66;0d5310ce-f8f8-4b9e-a65c-ae327488ce7c;2020;10
66319049159;3;41066.82;0d5310ce-f8f8-4b9e-a65c-ae327488ce7c;2020;20
69794461438;5;62597.25;0d5310ce-f8f8-4b9e-a65c-ae327488ce7c;2020;30
33460043827;20;627989.6;0d5310ce-f8f8-4b9e-a65c-ae327488ce7c;2020;40
69794461438;6;75116.7;0d5310ce-f8f8-4b9e-a65c-ae327488ce7c;2020;50
51723835589;14;439592.72;661cc97e-a10b-4763-b4ae-1a7081745f17;2018;10
12837931330;3;19022.16;661cc97e-a10b-4763-b4ae-1a7081745f17;2018;20
69794461438;19;237869.55;661cc97e-a10b-4763-b4ae-1a7081745f17;2018;30
33066658929;19;335110.22;661cc97e-a10b-4763-b4ae-1a7081745f17;2018;40
15350797733;6;41066.82;661cc97e-a10b-4763-b4ae-1a7081745f17;2018;50
58829674125;13;71737.51;661cc97e-a10b-4763-b4ae-1a7081745f17;2018;60
61833103336;15;353880.9;8c5ab882-d191-49b0-880f-2a5942c9d286;2018;10
18579744599;12;28484.76;8c5ab882-d191-49b0-880f-2a5942c9d286;2018;20
31388078595;10;78920;8c5ab882-d191-49b0-880f-2a5942c9d286;2018;30
12837931330;7;44385.04;8c5ab882-d191-49b0-880f-2a5942c9d286;2018;40
16086949201;4;22073.08;8c5ab882-d191-49b0-880f-2a5942c9d286;2018;50
58829674125;7;38627.89;c35d6297-e442-496f-8823-6c0d93c1a8ba;2018;10
18579744599;18;42727.14;d90c97ed-2128-4aa4-87b6-2aaba9295c09;2019;10
58829674125;14;77255.78;d90c97ed-2128-4aa4-87b6-2aaba9295c09;2019;20
16396804997;7;8084.72;d90c97ed-2128-4aa4-87b6-2aaba9295c09;2019;30
34871590857;14;111598.62;d90c97ed-2128-4aa4-87b6-2aaba9295c09;2019;40
30717876102;8;145129.04;d90c97ed-2128-4aa4-87b6-2aaba9295c09;2019;50
69794461438;17;212830.65;d90c97ed-2128-4aa4-87b6-2aaba9295c09;2019;60
76297189929;9;441331.74;d90c97ed-2128-4aa4-87b6-2aaba9295c09;2019;70
69794461438;6;75116.7;d90c97ed-2128-4aa4-87b6-2aaba9295c09;2019;80
16396804997;6;6929.76;af68b9e3-eb23-4e5e-aed2-415546b2e4df;2019;10
69794461438;2;25038.9;af68b9e3-eb23-4e5e-aed2-415546b2e4df;2019;20
83752599098;13;235834.69;e9f4f2e0-b99b-47d1-9f99-2009f01132a3;2020;10
30717876102;17;308399.21;e9f4f2e0-b99b-47d1-9f99-2009f01132a3;2020;20
12090722905;5;23595.85;6e4e02cd-b07a-4e29-9951-340099a12ceb;2016;10
69794461438;16;200311.2;6e4e02cd-b07a-4e29-9951-340099a12ceb;2016;20
30717876102;11;199552.43;6e4e02cd-b07a-4e29-9951-340099a12ceb;2016;30
55968801295;13;868012.21;6e4e02cd-b07a-4e29-9951-340099a12ceb;2016;40
33345379815;16;109274.72;6e4e02cd-b07a-4e29-9951-340099a12ceb;2016;50
83752599098;17;308399.21;6e4e02cd-b07a-4e29-9951-340099a12ceb;2016;60
51723835589;6;188396.88;6e4e02cd-b07a-4e29-9951-340099a12ceb;2016;70
12897463555;4;4507.44;b8305722-10f3-4622-af7a-c5d39a69ebbf;2020;10
58920281921;15;87690.45;b8305722-10f3-4622-af7a-c5d39a69ebbf;2020;20
16492499229;2;11349.42;b8305722-10f3-4622-af7a-c5d39a69ebbf;2020;30
31388078595;17;134164;b8305722-10f3-4622-af7a-c5d39a69ebbf;2020;40
13074536379;14;126207.76;b8305722-10f3-4622-af7a-c5d39a69ebbf;2020;50
13074536379;15;135222.6;030fa31c-c55c-4c92-89e0-268f75327787;2019;10
51723835589;19;596590.12;030fa31c-c55c-4c92-89e0-268f75327787;2019;20
33066658929;6;105824.28;030fa31c-c55c-4c92-89e0-268f75327787;2019;30
65544999549;5;112662.7;030fa31c-c55c-4c92-89e0-268f75327787;2019;40
33345379815;11;75126.37;030fa31c-c55c-4c92-89e0-268f75327787;2019;50
76297189929;5;245184.3;030fa31c-c55c-4c92-89e0-268f75327787;2019;60
16396804997;10;11549.6;030fa31c-c55c-4c92-89e0-268f75327787;2019;70
34871590857;11;87684.63;030fa31c-c55c-4c92-89e0-268f75327787;2019;80
33066658929;7;123461.66;7116189e-2fac-4d3f-88c6-a152167cfe80;2019;10
33345379815;18;122934.06;7116189e-2fac-4d3f-88c6-a152167cfe80;2019;20
16492499229;20;113494.2;7116189e-2fac-4d3f-88c6-a152167cfe80;2019;30
18579744599;9;21363.57;7116189e-2fac-4d3f-88c6-a152167cfe80;2019;40
83752599098;2;36282.26;7116189e-2fac-4d3f-88c6-a152167cfe80;2019;50
33066658929;10;176373.8;7116189e-2fac-4d3f-88c6-a152167cfe80;2019;60
65544999549;6;135195.24;7116189e-2fac-4d3f-88c6-a152167cfe80;2019;70
30717876102;19;344681.47;7116189e-2fac-4d3f-88c6-a152167cfe80;2019;80
65544999549;20;450650.8;e994d3b0-c20f-45da-8d0d-accb50b818eb;2016;10
34871590857;18;143483.94;e994d3b0-c20f-45da-8d0d-accb50b818eb;2016;20
12090722905;2;9438.34;e994d3b0-c20f-45da-8d0d-accb50b818eb;2016;30
14364523648;5;49589.6;b479c52b-dfc7-4bc6-94dc-72470785d3f4;2019;10
33460043827;2;62798.96;b479c52b-dfc7-4bc6-94dc-72470785d3f4;2019;20
69794461438;3;37558.35;b479c52b-dfc7-4bc6-94dc-72470785d3f4;2019;30
14364523648;17;168604.64;b479c52b-dfc7-4bc6-94dc-72470785d3f4;2019;40
32413920495;18;199587.24;b479c52b-dfc7-4bc6-94dc-72470785d3f4;2019;50
15350797733;15;102667.05;83e1c3ce-06e9-4b63-bddf-f9df8f329987;2020;10
16396804997;19;21944.24;83e1c3ce-06e9-4b63-bddf-f9df8f329987;2020;20
65544999549;3;67597.62;83e1c3ce-06e9-4b63-bddf-f9df8f329987;2020;30
15350797733;6;41066.82;83e1c3ce-06e9-4b63-bddf-f9df8f329987;2020;40
12090722905;3;14157.51;83e1c3ce-06e9-4b63-bddf-f9df8f329987;2020;50
12897463555;17;19156.62;83e1c3ce-06e9-4b63-bddf-f9df8f329987;2020;60
16086949201;18;99328.86;83e1c3ce-06e9-4b63-bddf-f9df8f329987;2020;70
33460043827;1;31399.48;83e1c3ce-06e9-4b63-bddf-f9df8f329987;2020;80
18579744599;2;4747.46;83e1c3ce-06e9-4b63-bddf-f9df8f329987;2020;90
16492499229;11;62421.81;83e1c3ce-06e9-4b63-bddf-f9df8f329987;2020;100
76297189929;9;441331.74;02011ae0-49a2-4810-afc5-2210c4fb9864;2018;10
18579744599;15;35605.95;02011ae0-49a2-4810-afc5-2210c4fb9864;2018;20
83752599098;9;163270.17;02011ae0-49a2-4810-afc5-2210c4fb9864;2018;30
65544999549;8;180260.32;02011ae0-49a2-4810-afc5-2210c4fb9864;2018;40
13074536379;16;144237.44;04905635-c906-4414-b46a-318d218df20a;2018;10
33066658929;18;317472.84;04905635-c906-4414-b46a-318d218df20a;2018;20
58829674125;6;33109.62;04905635-c906-4414-b46a-318d218df20a;2018;30
13074536379;6;54089.04;04905635-c906-4414-b46a-318d218df20a;2018;40
33066658929;8;141099.04;04905635-c906-4414-b46a-318d218df20a;2018;50
12897463555;18;20283.48;04905635-c906-4414-b46a-318d218df20a;2018;60
18579744599;13;30858.49;04905635-c906-4414-b46a-318d218df20a;2018;70
69794461438;8;100155.6;04905635-c906-4414-b46a-318d218df20a;2018;80
58829674125;11;60700.97;04905635-c906-4414-b46a-318d218df20a;2018;90
39660747841;2;4747.46;04905635-c906-4414-b46a-318d218df20a;2018;100
13074536379;17;153252.28;04b11449-b363-4b7f-b0dd-40b9d523c04e;2019;10
65544999549;1;22532.54;04b11449-b363-4b7f-b0dd-40b9d523c04e;2019;20
34871590857;4;31885.32;04b11449-b363-4b7f-b0dd-40b9d523c04e;2019;30
76297189929;10;490368.6;df665b4d-6472-4ed4-9d7d-7763cc0e5292;2019;10
12090722905;6;28315.02;1d5da02d-abdf-423a-9652-06410154d6d4;2020;10
31388078595;17;134164;74d61c0c-7262-4ff8-9df7-d10f38c989c3;2016;10
12090722905;15;70787.55;74d61c0c-7262-4ff8-9df7-d10f38c989c3;2016;20
31388078595;9;71028;74d61c0c-7262-4ff8-9df7-d10f38c989c3;2016;30
16492499229;17;96470.07;74d61c0c-7262-4ff8-9df7-d10f38c989c3;2016;40
30717876102;17;308399.21;5e14e9ae-902e-4dce-93cf-dfbf2e6faa2d;2017;10
18579744599;9;21363.57;5e14e9ae-902e-4dce-93cf-dfbf2e6faa2d;2017;20
51723835589;4;125597.92;5e14e9ae-902e-4dce-93cf-dfbf2e6faa2d;2017;30
39660747841;15;35605.95;5e14e9ae-902e-4dce-93cf-dfbf2e6faa2d;2017;40
33345379815;3;20489.01;5e14e9ae-902e-4dce-93cf-dfbf2e6faa2d;2017;50
30717876102;4;72564.52;5e14e9ae-902e-4dce-93cf-dfbf2e6faa2d;2017;60
51723835589;15;470992.2;5e14e9ae-902e-4dce-93cf-dfbf2e6faa2d;2017;70
32413920495;11;121969.98;168a5035-446f-4c5c-8d8c-ccee8badb37a;2016;10
13074536379;17;153252.28;168a5035-446f-4c5c-8d8c-ccee8badb37a;2016;20
16086949201;9;49664.43;168a5035-446f-4c5c-8d8c-ccee8badb37a;2016;30
31388078595;7;55244;168a5035-446f-4c5c-8d8c-ccee8badb37a;2016;40
32413920495;10;110881.8;168a5035-446f-4c5c-8d8c-ccee8badb37a;2016;50
32746281752;17;19156.62;168a5035-446f-4c5c-8d8c-ccee8badb37a;2016;60
55968801295;16;1068322.72;168a5035-446f-4c5c-8d8c-ccee8badb37a;2016;70
16492499229;4;22698.84;b7970f7d-66bf-4c2e-ad23-992c82d36ea5;2016;10
14364523648;5;49589.6;b7970f7d-66bf-4c2e-ad23-992c82d36ea5;2016;20
13074536379;8;72118.72;b7970f7d-66bf-4c2e-ad23-992c82d36ea5;2016;30
31388078595;15;118380;b7970f7d-66bf-4c2e-ad23-992c82d36ea5;2016;40
30717876102;19;344681.47;b7970f7d-66bf-4c2e-ad23-992c82d36ea5;2016;50
69794461438;18;225350.1;b7970f7d-66bf-4c2e-ad23-992c82d36ea5;2016;60
34871590857;19;151455.27;b7970f7d-66bf-4c2e-ad23-992c82d36ea5;2016;70
13074536379;17;153252.28;b7970f7d-66bf-4c2e-ad23-992c82d36ea5;2016;80
32746281752;18;20283.48;15fefaa1-2eeb-437e-878f-8d4e84c7fac8;2018;10
16492499229;5;28373.55;15fefaa1-2eeb-437e-878f-8d4e84c7fac8;2018;20
33066658929;17;299835.46;15fefaa1-2eeb-437e-878f-8d4e84c7fac8;2018;30
12090722905;2;9438.34;15fefaa1-2eeb-437e-878f-8d4e84c7fac8;2018;40
58920281921;18;105228.54;105c51af-da95-4071-82be-1121465da9f2;2017;10
18579744599;3;7121.19;105c51af-da95-4071-82be-1121465da9f2;2017;20
14364523648;10;99179.2;105c51af-da95-4071-82be-1121465da9f2;2017;30
18579744599;1;2373.73;105c51af-da95-4071-82be-1121465da9f2;2017;40
32413920495;6;66529.08;105c51af-da95-4071-82be-1121465da9f2;2017;50
14364523648;3;29753.76;105c51af-da95-4071-82be-1121465da9f2;2017;60
33066658929;11;194011.18;105c51af-da95-4071-82be-1121465da9f2;2017;70
16396804997;16;18479.36;105c51af-da95-4071-82be-1121465da9f2;2017;80
12897463555;9;10141.74;105c51af-da95-4071-82be-1121465da9f2;2017;90
32413920495;17;188499.06;5d242606-6a42-4969-8ef2-bf871a6ae4b4;2016;10
65544999549;14;315455.56;5d242606-6a42-4969-8ef2-bf871a6ae4b4;2016;20
32746281752;1;1126.86;5d242606-6a42-4969-8ef2-bf871a6ae4b4;2016;30
76297189929;12;588442.32;5d242606-6a42-4969-8ef2-bf871a6ae4b4;2016;40
30717876102;8;145129.04;5d242606-6a42-4969-8ef2-bf871a6ae4b4;2016;50
15350797733;4;27377.88;5d242606-6a42-4969-8ef2-bf871a6ae4b4;2016;60
12837931330;3;19022.16;5d242606-6a42-4969-8ef2-bf871a6ae4b4;2016;70
66319049159;4;54755.76;5d242606-6a42-4969-8ef2-bf871a6ae4b4;2016;80
31388078595;2;15784;5d242606-6a42-4969-8ef2-bf871a6ae4b4;2016;90
30717876102;5;90705.65;048701c1-263d-4870-93b6-521b02c08ff0;2020;10
12090722905;13;61349.21;048701c1-263d-4870-93b6-521b02c08ff0;2020;20
58829674125;18;99328.86;048701c1-263d-4870-93b6-521b02c08ff0;2020;30
16492499229;14;79445.94;048701c1-263d-4870-93b6-521b02c08ff0;2020;40
32746281752;16;18029.76;9cc97e0c-9bf8-4533-9f3c-a6631e934f10;2016;10
61833103336;8;188736.48;9cc97e0c-9bf8-4533-9f3c-a6631e934f10;2016;20
58920281921;7;40922.21;9cc97e0c-9bf8-4533-9f3c-a6631e934f10;2016;30
12837931330;17;107792.24;9cc97e0c-9bf8-4533-9f3c-a6631e934f10;2016;40
33066658929;9;158736.42;9cc97e0c-9bf8-4533-9f3c-a6631e934f10;2016;50
31388078595;11;86812;9cc97e0c-9bf8-4533-9f3c-a6631e934f10;2016;60
12837931330;6;38044.32;9cc97e0c-9bf8-4533-9f3c-a6631e934f10;2016;70
12090722905;17;80225.89;c544448b-c31c-4a23-9587-10ff277f610a;2016;10
16396804997;5;5774.8;c544448b-c31c-4a23-9587-10ff277f610a;2016;20
83752599098;3;54423.39;c544448b-c31c-4a23-9587-10ff277f610a;2016;30
14364523648;2;19835.84;c544448b-c31c-4a23-9587-10ff277f610a;2016;40
69794461438;15;187791.75;c544448b-c31c-4a23-9587-10ff277f610a;2016;50
34871590857;3;23913.99;c544448b-c31c-4a23-9587-10ff277f610a;2016;60
69794461438;17;212830.65;c544448b-c31c-4a23-9587-10ff277f610a;2016;70
12090722905;10;47191.7;c544448b-c31c-4a23-9587-10ff277f610a;2016;80
69794461438;9;112675.05;50e3c3a0-77c5-4286-ae26-27b168c4ecef;2018;10
32413920495;6;66529.08;50e3c3a0-77c5-4286-ae26-27b168c4ecef;2018;20
58920281921;3;17538.09;50e3c3a0-77c5-4286-ae26-27b168c4ecef;2018;30
12897463555;5;5634.3;50e3c3a0-77c5-4286-ae26-27b168c4ecef;2018;40
16492499229;16;90795.36;50e3c3a0-77c5-4286-ae26-27b168c4ecef;2018;50
18579744599;9;21363.57;50e3c3a0-77c5-4286-ae26-27b168c4ecef;2018;60
32413920495;7;77617.26;50e3c3a0-77c5-4286-ae26-27b168c4ecef;2018;70
58829674125;13;71737.51;50e3c3a0-77c5-4286-ae26-27b168c4ecef;2018;80
39660747841;6;14242.38;3843da8c-1259-4658-a970-35aea9aa0432;2017;10
18579744599;15;35605.95;3843da8c-1259-4658-a970-35aea9aa0432;2017;20
30717876102;19;344681.47;a4002116-08fa-4d21-8bf3-57deaf599c14;2017;10
16396804997;13;15014.48;a4002116-08fa-4d21-8bf3-57deaf599c14;2017;20
34871590857;11;87684.63;a4002116-08fa-4d21-8bf3-57deaf599c14;2017;30
33066658929;10;176373.8;a4002116-08fa-4d21-8bf3-57deaf599c14;2017;40
12897463555;2;2253.72;a4002116-08fa-4d21-8bf3-57deaf599c14;2017;50
16086949201;17;93810.59;a4002116-08fa-4d21-8bf3-57deaf599c14;2017;60
12837931330;4;25362.88;a4002116-08fa-4d21-8bf3-57deaf599c14;2017;70
51723835589;6;188396.88;c32278d2-1954-4972-bd27-03d9d0408cf9;2017;10
58829674125;6;33109.62;c32278d2-1954-4972-bd27-03d9d0408cf9;2017;20
32841825108;15;17324.4;c32278d2-1954-4972-bd27-03d9d0408cf9;2017;30
12837931330;16;101451.52;c32278d2-1954-4972-bd27-03d9d0408cf9;2017;40
33345379815;16;109274.72;d3611af0-a287-483e-a8a9-517229e68ea5;2019;10
16086949201;12;66219.24;d3611af0-a287-483e-a8a9-517229e68ea5;2019;20
12837931330;15;95110.8;d3611af0-a287-483e-a8a9-517229e68ea5;2019;30
69794461438;12;150233.4;d3611af0-a287-483e-a8a9-517229e68ea5;2019;40
58920281921;4;23384.12;1ae9484f-3bfd-43df-8038-7684206062c6;2018;10
33066658929;3;52912.14;1ae9484f-3bfd-43df-8038-7684206062c6;2018;20
33460043827;19;596590.12;1ae9484f-3bfd-43df-8038-7684206062c6;2018;30
12090722905;13;61349.21;1ae9484f-3bfd-43df-8038-7684206062c6;2018;40
18579744599;9;21363.57;1ae9484f-3bfd-43df-8038-7684206062c6;2018;50
34871590857;9;71741.97;1ae9484f-3bfd-43df-8038-7684206062c6;2018;60
58920281921;9;52614.27;1ae9484f-3bfd-43df-8038-7684206062c6;2018;70
14364523648;16;158686.72;1ae9484f-3bfd-43df-8038-7684206062c6;2018;80
18579744599;18;42727.14;74d421d7-a5d6-4040-beb2-2e438258d267;2016;10
12090722905;9;42472.53;74d421d7-a5d6-4040-beb2-2e438258d267;2016;20
33345379815;17;116104.39;74d421d7-a5d6-4040-beb2-2e438258d267;2016;30
55968801295;6;400621.02;74d421d7-a5d6-4040-beb2-2e438258d267;2016;40
69794461438;12;150233.4;74d421d7-a5d6-4040-beb2-2e438258d267;2016;50
33066658929;17;299835.46;74d421d7-a5d6-4040-beb2-2e438258d267;2016;60
76297189929;7;343258.02;74d421d7-a5d6-4040-beb2-2e438258d267;2016;70
33460043827;5;156997.4;74d421d7-a5d6-4040-beb2-2e438258d267;2016;80
12090722905;2;9438.34;74d421d7-a5d6-4040-beb2-2e438258d267;2016;90
32841825108;19;21944.24;9d0e4834-81ff-4f06-9298-7dc97088c2e5;2017;10
31388078595;7;55244;9d0e4834-81ff-4f06-9298-7dc97088c2e5;2017;20
12837931330;16;101451.52;9d0e4834-81ff-4f06-9298-7dc97088c2e5;2017;30
14364523648;11;109097.12;9d0e4834-81ff-4f06-9298-7dc97088c2e5;2017;40
14364523648;2;19835.84;9d0e4834-81ff-4f06-9298-7dc97088c2e5;2017;50
61833103336;18;424657.08;ea77fca6-76c8-4fbc-ab4a-1a77110cf814;2019;10
16086949201;9;49664.43;ea77fca6-76c8-4fbc-ab4a-1a77110cf814;2019;20
33460043827;3;94198.44;ea77fca6-76c8-4fbc-ab4a-1a77110cf814;2019;30
55968801295;2;133540.34;3d9353a7-ecf7-446a-ba1f-12664060feea;2018;10
31388078595;2;15784;3d9353a7-ecf7-446a-ba1f-12664060feea;2018;20
51723835589;5;156997.4;3d9353a7-ecf7-446a-ba1f-12664060feea;2018;30
