materialID;quantity;netValue;orderID;item
37516400167;3;242.82;fb96d6ba-baa2-4ce4-8ddc-9314192b9657;30
32790553379;4;196.93;fb96d6ba-baa2-4ce4-8ddc-9314192b9657;40
32790553379;6;285.86;01d4e16e-ab1a-45c7-8f13-e76edac4c014;10
30664361864;5;77.62;01d4e16e-ab1a-45c7-8f13-e76edac4c014;20
37516400167;14;855.81;01d4e16e-ab1a-45c7-8f13-e76edac4c014;30
62075638231;6;242.74;01d4e16e-ab1a-45c7-8f13-e76edac4c014;40
62075638231;9;595.51;01d4e16e-ab1a-45c7-8f13-e76edac4c014;50
10371417615;15;903.91;6330b0a8-0e8a-4a19-ae37-acc7625b09e9;10
37953203674;5;0.55;6330b0a8-0e8a-4a19-ae37-acc7625b09e9;20
34203188787;5;340.89;6330b0a8-0e8a-4a19-ae37-acc7625b09e9;30
62073117495;3;181.34;6330b0a8-0e8a-4a19-ae37-acc7625b09e9;40
54562974926;13;945.99;6330b0a8-0e8a-4a19-ae37-acc7625b09e9;50
62075638231;5;702.16;6330b0a8-0e8a-4a19-ae37-acc7625b09e9;60
15215829837;15;483.72;6330b0a8-0e8a-4a19-ae37-acc7625b09e9;70
16265093139;9;402.29;6330b0a8-0e8a-4a19-ae37-acc7625b09e9;80
37516400167;7;171.68;6330b0a8-0e8a-4a19-ae37-acc7625b09e9;90
11536076667;18;971.47;03e40d11-1a13-46e1-ad03-f65c256336c7;10
37953203674;12;856.26;03e40d11-1a13-46e1-ad03-f65c256336c7;20
11536076667;4;475.69;03e40d11-1a13-46e1-ad03-f65c256336c7;30
14033046663;15;382.33;89c9229a-459b-4ebe-b779-6c2931c69cac;10
30069677553;3;563.49;89c9229a-459b-4ebe-b779-6c2931c69cac;20
15215829837;11;339.60;89c9229a-459b-4ebe-b779-6c2931c69cac;30
86653997470;14;882.20;89c9229a-459b-4ebe-b779-6c2931c69cac;40
33973565698;10;842.51;89c9229a-459b-4ebe-b779-6c2931c69cac;50
37591616414;9;900.43;89c9229a-459b-4ebe-b779-6c2931c69cac;60
14033046663;7;196.28;bce108d5-0512-4065-b8b8-c1c9d0d465b1;10
10371417615;8;305.74;bce108d5-0512-4065-b8b8-c1c9d0d465b1;20
37953203674;18;355.37;bce108d5-0512-4065-b8b8-c1c9d0d465b1;30
18769070331;4;250.16;bce108d5-0512-4065-b8b8-c1c9d0d465b1;40
86653997470;2;545.30;0cb62e4f-fb25-4f0a-97ea-d1f84032df9a;10
37953203674;10;156.53;0cb62e4f-fb25-4f0a-97ea-d1f84032df9a;20
11350146402;5;453.08;0cb62e4f-fb25-4f0a-97ea-d1f84032df9a;30
10371417615;7;814.99;e4eca821-25d4-4d9a-b0ab-a2d4f3080527;10
33513928785;8;573.62;e4eca821-25d4-4d9a-b0ab-a2d4f3080527;20
10371417615;10;653.74;e4eca821-25d4-4d9a-b0ab-a2d4f3080527;30
11350146402;14;624.11;e4eca821-25d4-4d9a-b0ab-a2d4f3080527;40
37516400167;7;548.94;e4eca821-25d4-4d9a-b0ab-a2d4f3080527;50
14003802070;3;616.77;e4eca821-25d4-4d9a-b0ab-a2d4f3080527;60
32790553379;7;198.21;e4eca821-25d4-4d9a-b0ab-a2d4f3080527;70
50647679009;11;834.06;e4eca821-25d4-4d9a-b0ab-a2d4f3080527;80
54562974926;17;723.34;e4eca821-25d4-4d9a-b0ab-a2d4f3080527;90
14003802070;12;709.94;e4eca821-25d4-4d9a-b0ab-a2d4f3080527;100
76384634813;16;828.57;213e6e93-fa7c-4405-b711-fc199471f6a9;10
33513928785;9;844.79;213e6e93-fa7c-4405-b711-fc199471f6a9;20
65310583692;12;552.17;a78bdb58-a4c6-4527-a28d-77833112470b;10
53873718586;3;418.63;a78bdb58-a4c6-4527-a28d-77833112470b;20
32790553379;19;455.66;a78bdb58-a4c6-4527-a28d-77833112470b;30
32790553379;4;43.38;a78bdb58-a4c6-4527-a28d-77833112470b;40
65310583692;9;417.54;a78bdb58-a4c6-4527-a28d-77833112470b;50
53873718586;11;682.72;a78bdb58-a4c6-4527-a28d-77833112470b;60
18174506016;20;838.66;a78bdb58-a4c6-4527-a28d-77833112470b;70
86653997470;2;929.85;a78bdb58-a4c6-4527-a28d-77833112470b;80
14033046663;15;431.80;a78bdb58-a4c6-4527-a28d-77833112470b;90
33973565698;15;345.58;8cc1a457-b73c-48ee-9841-7f680bba102e;10
10922398823;9;728.92;c9f91589-51c3-4b87-bd43-2534bc484abd;10
65310583692;16;380.11;c9f91589-51c3-4b87-bd43-2534bc484abd;20
34203188787;6;347.76;c9f91589-51c3-4b87-bd43-2534bc484abd;30
37591616414;9;921.56;c9f91589-51c3-4b87-bd43-2534bc484abd;40
86653997470;18;857.10;c9f91589-51c3-4b87-bd43-2534bc484abd;50
14033046663;11;47.52;c9f91589-51c3-4b87-bd43-2534bc484abd;60
72258845689;2;351.40;c9f91589-51c3-4b87-bd43-2534bc484abd;70
53873718586;1;393.94;c9f91589-51c3-4b87-bd43-2534bc484abd;80
15215829837;9;505.96;c9f91589-51c3-4b87-bd43-2534bc484abd;90
16265093139;12;308.00;c9f91589-51c3-4b87-bd43-2534bc484abd;100
10922398823;14;925.38;220e4558-677e-406b-97d3-ebe98080ac87;10
86653997470;17;355.58;220e4558-677e-406b-97d3-ebe98080ac87;20
18174506016;4;938.52;220e4558-677e-406b-97d3-ebe98080ac87;30
53873718586;2;189.43;2c901c69-bd1d-4236-bfb8-270078635f08;10
18769070331;7;97.57;2c901c69-bd1d-4236-bfb8-270078635f08;20
54562974926;18;245.47;2c901c69-bd1d-4236-bfb8-270078635f08;30
11536076667;6;343.11;2c901c69-bd1d-4236-bfb8-270078635f08;40
11350146402;17;920.77;ba1584e2-6201-4dde-b34a-c3ef00319f03;10
54562974926;19;428.96;ba1584e2-6201-4dde-b34a-c3ef00319f03;20
33513928785;1;951.29;ba1584e2-6201-4dde-b34a-c3ef00319f03;30
14003802070;20;840.15;ba1584e2-6201-4dde-b34a-c3ef00319f03;40
18769070331;7;695.38;4f2e7d69-330d-4cb2-b6da-5c01472ada84;10
32790553379;9;324.41;efd4aaf3-dc90-45c5-ab4f-44c13d9972be;10
65310583692;12;750.28;efd4aaf3-dc90-45c5-ab4f-44c13d9972be;20
18769070331;13;526.67;efd4aaf3-dc90-45c5-ab4f-44c13d9972be;30
54562974926;13;988.80;efd4aaf3-dc90-45c5-ab4f-44c13d9972be;40
11536076667;19;770.40;efd4aaf3-dc90-45c5-ab4f-44c13d9972be;50
16265093139;10;134.25;efd4aaf3-dc90-45c5-ab4f-44c13d9972be;60
11350146402;12;982.61;efd4aaf3-dc90-45c5-ab4f-44c13d9972be;70
62073117495;5;494.04;6ae5e5a3-8f43-473f-b90b-6894aea24060;10
10922398823;15;868.95;6ae5e5a3-8f43-473f-b90b-6894aea24060;20
14033046663;2;727.91;6ae5e5a3-8f43-473f-b90b-6894aea24060;30
53873718586;8;554.21;6ae5e5a3-8f43-473f-b90b-6894aea24060;40
72258845689;4;865.91;6ae5e5a3-8f43-473f-b90b-6894aea24060;50
10922398823;11;36.63;6ae5e5a3-8f43-473f-b90b-6894aea24060;60
16265093139;12;324.81;6ae5e5a3-8f43-473f-b90b-6894aea24060;70
53873718586;12;583.03;6ae5e5a3-8f43-473f-b90b-6894aea24060;80
18174506016;12;702.53;1b398ce5-5021-4ca6-9ade-4178a1513d57;10
10371417615;2;349.59;1b398ce5-5021-4ca6-9ade-4178a1513d57;20
30664361864;1;900.85;caafe953-5648-4763-8fa3-10177f513655;10
72258845689;2;549.73;caafe953-5648-4763-8fa3-10177f513655;20
30069677553;6;415.67;caafe953-5648-4763-8fa3-10177f513655;30
53873718586;14;358.57;a1af0598-5cd8-4e46-aa50-51c64e7c4912;10
34203188787;10;221.57;a1af0598-5cd8-4e46-aa50-51c64e7c4912;20
62073117495;13;505.27;a1af0598-5cd8-4e46-aa50-51c64e7c4912;30
37123052687;19;908.39;a1af0598-5cd8-4e46-aa50-51c64e7c4912;40
37123052687;3;10.89;a1af0598-5cd8-4e46-aa50-51c64e7c4912;50
53873718586;8;832.74;a1af0598-5cd8-4e46-aa50-51c64e7c4912;60
30069677553;17;24.43;78b4f526-dad3-497a-8432-602431aa4a0f;10
30069677553;2;100.72;78b4f526-dad3-497a-8432-602431aa4a0f;20
16265093139;10;688.30;78b4f526-dad3-497a-8432-602431aa4a0f;30
54562974926;7;474.16;78b4f526-dad3-497a-8432-602431aa4a0f;40
18174506016;7;165.55;902e7c95-de6c-4e26-bfe8-7a07fe700ba4;10
14003802070;12;462.69;902e7c95-de6c-4e26-bfe8-7a07fe700ba4;20
10371417615;11;280.20;902e7c95-de6c-4e26-bfe8-7a07fe700ba4;30
10371417615;18;208.21;902e7c95-de6c-4e26-bfe8-7a07fe700ba4;40
15215829837;7;525.22;a0e51c1d-328d-4392-bef8-f8f5bd008ed6;10
16265093139;15;177.24;a0e51c1d-328d-4392-bef8-f8f5bd008ed6;20
62075638231;2;87.78;a0e51c1d-328d-4392-bef8-f8f5bd008ed6;30
33513928785;3;643.57;a0e51c1d-328d-4392-bef8-f8f5bd008ed6;40
33973565698;12;586.96;a0e51c1d-328d-4392-bef8-f8f5bd008ed6;50
37591616414;15;757.36;a0e51c1d-328d-4392-bef8-f8f5bd008ed6;60
37953203674;9;604.57;a0e51c1d-328d-4392-bef8-f8f5bd008ed6;70
30664361864;13;237.78;a0e51c1d-328d-4392-bef8-f8f5bd008ed6;80
15215829837;13;514.99;e21d426e-7a65-445c-89d7-6feb90185aff;10
65310583692;3;486.75;e21d426e-7a65-445c-89d7-6feb90185aff;20
50647679009;9;590.60;e21d426e-7a65-445c-89d7-6feb90185aff;30
77285776855;14;127.60;e21d426e-7a65-445c-89d7-6feb90185aff;40
86653997470;1;27.92;adcfeeb0-c935-49a3-8daf-e3b01f8483a9;10
37953203674;8;696.26;adcfeeb0-c935-49a3-8daf-e3b01f8483a9;20
86653997470;9;364.86;adcfeeb0-c935-49a3-8daf-e3b01f8483a9;30
62075638231;13;300.25;adcfeeb0-c935-49a3-8daf-e3b01f8483a9;40
11536076667;6;65.34;adcfeeb0-c935-49a3-8daf-e3b01f8483a9;50
54562974926;4;487.17;6eb76fbe-4e16-46c2-8827-170d319f8232;10
72258845689;9;137.27;6eb76fbe-4e16-46c2-8827-170d319f8232;20
37953203674;4;858.03;6eb76fbe-4e16-46c2-8827-170d319f8232;30
37953203674;14;394.89;d73d5d84-052b-41e7-900d-ab6e3a0bc445;10
72258845689;7;913.90;d73d5d84-052b-41e7-900d-ab6e3a0bc445;20
30069677553;7;580.22;d73d5d84-052b-41e7-900d-ab6e3a0bc445;30
37591616414;16;490.57;d73d5d84-052b-41e7-900d-ab6e3a0bc445;40
37953203674;17;68.32;4bc4af1d-0f2a-4be9-b72f-1c75745b8f52;10
14003802070;5;53.62;4bc4af1d-0f2a-4be9-b72f-1c75745b8f52;20
14003802070;16;546.43;4bc4af1d-0f2a-4be9-b72f-1c75745b8f52;30
86653997470;15;483.77;4bc4af1d-0f2a-4be9-b72f-1c75745b8f52;40
53873718586;12;630.02;eb8050b3-1427-4834-adde-2dd3825bdc3b;10
62075638231;9;110.74;eb8050b3-1427-4834-adde-2dd3825bdc3b;20
72258845689;9;895.41;eb8050b3-1427-4834-adde-2dd3825bdc3b;30
37591616414;6;256.50;eb8050b3-1427-4834-adde-2dd3825bdc3b;40
34203188787;16;633.87;eb8050b3-1427-4834-adde-2dd3825bdc3b;50
33973565698;3;428.76;eb8050b3-1427-4834-adde-2dd3825bdc3b;60
14033046663;16;619.21;eb8050b3-1427-4834-adde-2dd3825bdc3b;70
77285776855;5;926.62;eb8050b3-1427-4834-adde-2dd3825bdc3b;80
18769070331;18;62.02;9698a9d5-525e-4734-932a-988df6ca2b69;10
14003802070;13;518.74;9698a9d5-525e-4734-932a-988df6ca2b69;20
62075638231;11;266.66;9698a9d5-525e-4734-932a-988df6ca2b69;30
77285776855;12;346.17;ea0e39e1-a568-4c71-af62-23efc0d1df3e;10
14003802070;18;820.03;ea0e39e1-a568-4c71-af62-23efc0d1df3e;20
65310583692;1;475.90;ea0e39e1-a568-4c71-af62-23efc0d1df3e;30
30069677553;17;195.19;ea0e39e1-a568-4c71-af62-23efc0d1df3e;40
86653997470;10;311.94;ea0e39e1-a568-4c71-af62-23efc0d1df3e;50
37123052687;9;159.30;ea0e39e1-a568-4c71-af62-23efc0d1df3e;60
65310583692;18;183.04;ea0e39e1-a568-4c71-af62-23efc0d1df3e;70
37953203674;6;496.30;8af1a145-daca-44ce-9d69-2544c03101c4;10
11536076667;2;639.01;8af1a145-daca-44ce-9d69-2544c03101c4;20
11536076667;20;962.37;8af1a145-daca-44ce-9d69-2544c03101c4;30
18174506016;7;878.41;8af1a145-daca-44ce-9d69-2544c03101c4;40
33973565698;6;539.61;8af1a145-daca-44ce-9d69-2544c03101c4;50
30664361864;12;539.09;8af1a145-daca-44ce-9d69-2544c03101c4;60
72258845689;16;117.42;8af1a145-daca-44ce-9d69-2544c03101c4;70
37123052687;8;457.45;8af1a145-daca-44ce-9d69-2544c03101c4;80
72258845689;4;744.56;8af1a145-daca-44ce-9d69-2544c03101c4;90
50647679009;10;350.23;8af1a145-daca-44ce-9d69-2544c03101c4;100
