materialID;quantity;netValue;orderID;item
12772047471;16;320.98;70e45d1f-0097-41eb-ac57-448fe7b766dc;20
66837960118;20;91.63;70e45d1f-0097-41eb-ac57-448fe7b766dc;30
61626503319;5;175.93;70e45d1f-0097-41eb-ac57-448fe7b766dc;40
11030715194;14;243.63;70e45d1f-0097-41eb-ac57-448fe7b766dc;50
81650500549;15;941.55;70e45d1f-0097-41eb-ac57-448fe7b766dc;60
52765656384;8;623.00;70e45d1f-0097-41eb-ac57-448fe7b766dc;70
38885673899;4;571.14;70e45d1f-0097-41eb-ac57-448fe7b766dc;80
38885673899;17;443.69;70e45d1f-0097-41eb-ac57-448fe7b766dc;90
19385630812;2;347.45;b136ed86-34af-4a93-a57d-3cd8aaaa9a8f;10
54062863365;7;288.50;b136ed86-34af-4a93-a57d-3cd8aaaa9a8f;20
12617326074;12;576.68;b136ed86-34af-4a93-a57d-3cd8aaaa9a8f;30
30135704800;5;45.11;b136ed86-34af-4a93-a57d-3cd8aaaa9a8f;40
63759068297;14;411.34;050f8552-6e1d-4def-afa3-10e67b81629a;10
37714943427;10;726.07;050f8552-6e1d-4def-afa3-10e67b81629a;20
18212147197;8;430.27;050f8552-6e1d-4def-afa3-10e67b81629a;30
37714943427;2;863.40;050f8552-6e1d-4def-afa3-10e67b81629a;40
30869953928;8;55.46;050f8552-6e1d-4def-afa3-10e67b81629a;50
18212147197;2;754.51;9978a472-982c-4592-b48f-d1cd6483d6f8;10
79790208163;8;31.68;9978a472-982c-4592-b48f-d1cd6483d6f8;20
81650500549;10;494.59;9978a472-982c-4592-b48f-d1cd6483d6f8;30
53604719415;7;172.28;9978a472-982c-4592-b48f-d1cd6483d6f8;40
31283369763;6;856.57;9978a472-982c-4592-b48f-d1cd6483d6f8;50
33492863474;16;904.15;6a47d61c-18f7-47ee-a7f9-4790dcdca091;10
11983257853;3;435.56;6a47d61c-18f7-47ee-a7f9-4790dcdca091;20
53442759002;10;211.30;6a47d61c-18f7-47ee-a7f9-4790dcdca091;30
11030715194;12;111.08;6a47d61c-18f7-47ee-a7f9-4790dcdca091;40
53442759002;15;246.29;6a47d61c-18f7-47ee-a7f9-4790dcdca091;50
31283369763;9;466.63;6a47d61c-18f7-47ee-a7f9-4790dcdca091;60
36951607664;10;500.66;6a47d61c-18f7-47ee-a7f9-4790dcdca091;70
60520347720;2;311.19;12fa7855-4ea5-4cbc-bccf-9372a44921ba;10
37714943427;18;753.22;12fa7855-4ea5-4cbc-bccf-9372a44921ba;20
38492267686;17;93.22;12fa7855-4ea5-4cbc-bccf-9372a44921ba;30
54062863365;18;177.75;12fa7855-4ea5-4cbc-bccf-9372a44921ba;40
12772047471;7;590.67;12fa7855-4ea5-4cbc-bccf-9372a44921ba;50
54062863365;9;173.10;12fa7855-4ea5-4cbc-bccf-9372a44921ba;60
38492267686;4;537.24;12fa7855-4ea5-4cbc-bccf-9372a44921ba;70
19921132931;18;426.76;12fa7855-4ea5-4cbc-bccf-9372a44921ba;80
81650500549;3;70.80;86d150ef-35aa-4755-9f5b-e63cb1b4a7e5;10
10684648335;10;545.13;86d150ef-35aa-4755-9f5b-e63cb1b4a7e5;20
33492863474;7;550.48;86d150ef-35aa-4755-9f5b-e63cb1b4a7e5;30
30135704800;7;586.14;86d150ef-35aa-4755-9f5b-e63cb1b4a7e5;40
10684648335;14;401.21;86d150ef-35aa-4755-9f5b-e63cb1b4a7e5;50
81650500549;6;517.67;86d150ef-35aa-4755-9f5b-e63cb1b4a7e5;60
10684648335;11;285.21;d8b75a01-eb77-4fca-bb2e-fc7fd9fde35c;10
12514412601;10;385.48;d8b75a01-eb77-4fca-bb2e-fc7fd9fde35c;20
10684648335;19;749.35;d8b75a01-eb77-4fca-bb2e-fc7fd9fde35c;30
52765656384;14;338.39;d8b75a01-eb77-4fca-bb2e-fc7fd9fde35c;40
53604719415;12;489.36;d8b75a01-eb77-4fca-bb2e-fc7fd9fde35c;50
63759068297;19;250.06;d8b75a01-eb77-4fca-bb2e-fc7fd9fde35c;60
19385630812;14;235.55;d8b75a01-eb77-4fca-bb2e-fc7fd9fde35c;70
81650500549;8;535.43;d8b75a01-eb77-4fca-bb2e-fc7fd9fde35c;80
11030715194;8;385.87;d8b75a01-eb77-4fca-bb2e-fc7fd9fde35c;90
63759068297;20;296.52;3ea58086-d8c2-4cba-a7fa-56c1b7a6525a;10
66837960118;15;209.48;3ea58086-d8c2-4cba-a7fa-56c1b7a6525a;20
53604719415;17;356.85;3ea58086-d8c2-4cba-a7fa-56c1b7a6525a;30
54062863365;13;951.64;3ea58086-d8c2-4cba-a7fa-56c1b7a6525a;40
19385630812;17;593.55;3ea58086-d8c2-4cba-a7fa-56c1b7a6525a;50
79790208163;1;321.26;fc4db3dd-d319-4070-8da6-7d166283d6eb;10
12772047471;1;774.96;fc4db3dd-d319-4070-8da6-7d166283d6eb;20
31639385750;11;860.72;fc4db3dd-d319-4070-8da6-7d166283d6eb;30
12772047471;4;202.25;fc4db3dd-d319-4070-8da6-7d166283d6eb;40
60520347720;6;744.76;62e5eb1d-4d60-4385-bbd0-0f0d1a870e63;10
36951607664;13;74.37;62e5eb1d-4d60-4385-bbd0-0f0d1a870e63;20
30135704800;16;332.05;62e5eb1d-4d60-4385-bbd0-0f0d1a870e63;30
30135704800;7;957.81;62e5eb1d-4d60-4385-bbd0-0f0d1a870e63;40
60520347720;2;241.38;62e5eb1d-4d60-4385-bbd0-0f0d1a870e63;50
63759068297;4;381.15;62e5eb1d-4d60-4385-bbd0-0f0d1a870e63;60
16007335021;16;711.02;1432246f-cc2f-4168-8bd4-478f86e06aac;10
19385630812;6;139.42;1432246f-cc2f-4168-8bd4-478f86e06aac;20
31283369763;7;20.95;1432246f-cc2f-4168-8bd4-478f86e06aac;30
54062863365;15;10.07;1432246f-cc2f-4168-8bd4-478f86e06aac;40
31283369763;15;637.09;1432246f-cc2f-4168-8bd4-478f86e06aac;50
36951607664;7;515.38;1432246f-cc2f-4168-8bd4-478f86e06aac;60
12617326074;18;68.30;1432246f-cc2f-4168-8bd4-478f86e06aac;70
31283369763;17;536.63;381f8f36-c85c-4dd4-986e-ed6df2175bf2;10
36951607664;20;304.54;381f8f36-c85c-4dd4-986e-ed6df2175bf2;20
36951607664;3;641.73;381f8f36-c85c-4dd4-986e-ed6df2175bf2;30
31283369763;3;13.28;381f8f36-c85c-4dd4-986e-ed6df2175bf2;40
11030715194;6;636.49;381f8f36-c85c-4dd4-986e-ed6df2175bf2;50
19921132931;12;454.48;381f8f36-c85c-4dd4-986e-ed6df2175bf2;60
19921132931;20;881.97;381f8f36-c85c-4dd4-986e-ed6df2175bf2;70
30135704800;9;168.30;d3f91436-8bbe-4bca-ba03-a4c4f4023f3b;10
61626503319;7;965.80;d3f91436-8bbe-4bca-ba03-a4c4f4023f3b;20
52765656384;11;235.35;a921f97f-9d0a-4cf9-a3a7-d44cdbe12b04;10
53442759002;20;931.62;a921f97f-9d0a-4cf9-a3a7-d44cdbe12b04;20
19385630812;7;0.91;a921f97f-9d0a-4cf9-a3a7-d44cdbe12b04;30
30135704800;1;318.58;a921f97f-9d0a-4cf9-a3a7-d44cdbe12b04;40
66837960118;19;317.04;91a8a9d1-3f2a-45d0-9404-47d917ac1b59;10
30869953928;13;316.93;91a8a9d1-3f2a-45d0-9404-47d917ac1b59;20
12772047471;13;24.89;91a8a9d1-3f2a-45d0-9404-47d917ac1b59;30
38885673899;18;882.43;91a8a9d1-3f2a-45d0-9404-47d917ac1b59;40
53604719415;11;616.16;91a8a9d1-3f2a-45d0-9404-47d917ac1b59;50
60520347720;9;87.60;91a8a9d1-3f2a-45d0-9404-47d917ac1b59;60
81650500549;2;461.27;91a8a9d1-3f2a-45d0-9404-47d917ac1b59;70
11030715194;5;99.29;91a8a9d1-3f2a-45d0-9404-47d917ac1b59;80
79790208163;19;93.17;91a8a9d1-3f2a-45d0-9404-47d917ac1b59;90
11030715194;6;50.91;628732d7-6bfc-479c-96ea-3f3b0223c2ae;10
36951607664;5;325.70;628732d7-6bfc-479c-96ea-3f3b0223c2ae;20
37714943427;19;33.50;628732d7-6bfc-479c-96ea-3f3b0223c2ae;30
38885673899;11;496.84;bfe9340e-c67f-48f3-95b4-13e591b976ac;10
61626503319;17;145.53;bfe9340e-c67f-48f3-95b4-13e591b976ac;20
16007335021;16;639.07;bfe9340e-c67f-48f3-95b4-13e591b976ac;30
18212147197;5;435.04;bfe9340e-c67f-48f3-95b4-13e591b976ac;40
53442759002;10;629.36;bfe9340e-c67f-48f3-95b4-13e591b976ac;50
11030715194;15;513.38;bfe9340e-c67f-48f3-95b4-13e591b976ac;60
36951607664;4;534.35;bfe9340e-c67f-48f3-95b4-13e591b976ac;70
79790208163;5;874.37;9b7d3632-443c-4f0c-b6b1-a257468f2c17;10
11983257853;11;159.93;9b7d3632-443c-4f0c-b6b1-a257468f2c17;20
53442759002;2;910.26;9b7d3632-443c-4f0c-b6b1-a257468f2c17;30
11030715194;14;566.71;baeb829f-7846-4e29-843b-b5d933f6a8de;10
11983257853;19;750.45;baeb829f-7846-4e29-843b-b5d933f6a8de;20
38885673899;18;861.96;baeb829f-7846-4e29-843b-b5d933f6a8de;30
60520347720;6;408.14;baeb829f-7846-4e29-843b-b5d933f6a8de;40
36951607664;3;606.92;baeb829f-7846-4e29-843b-b5d933f6a8de;50
12772047471;7;182.05;baeb829f-7846-4e29-843b-b5d933f6a8de;60
12772047471;7;194.13;baeb829f-7846-4e29-843b-b5d933f6a8de;70
34821828520;18;290.73;baeb829f-7846-4e29-843b-b5d933f6a8de;80
12514412601;9;834.78;a2b5ea84-d6d1-4558-90cc-bf0eb1ad9fb0;10
60520347720;20;312.65;a9edc93c-dffe-40d4-96b8-c073d3af7afc;10
11983257853;16;212.50;a9edc93c-dffe-40d4-96b8-c073d3af7afc;20
38885673899;11;424.99;a9edc93c-dffe-40d4-96b8-c073d3af7afc;30
60520347720;15;119.96;a9edc93c-dffe-40d4-96b8-c073d3af7afc;40
52765656384;4;552.66;9162a325-5f31-48c3-99f9-b77c818366bd;10
66837960118;4;85.59;9162a325-5f31-48c3-99f9-b77c818366bd;20
63759068297;6;696.53;9162a325-5f31-48c3-99f9-b77c818366bd;30
19921132931;11;612.37;9162a325-5f31-48c3-99f9-b77c818366bd;40
30869953928;9;729.26;9162a325-5f31-48c3-99f9-b77c818366bd;50
36951607664;16;319.99;9162a325-5f31-48c3-99f9-b77c818366bd;60
54062863365;15;729.92;9162a325-5f31-48c3-99f9-b77c818366bd;70
38885673899;2;704.53;9162a325-5f31-48c3-99f9-b77c818366bd;80
53442759002;4;815.72;9162a325-5f31-48c3-99f9-b77c818366bd;90
63759068297;11;410.81;d7177aa7-cc8e-4bbd-b02f-9606a6c272e2;10
16007335021;14;360.60;d7177aa7-cc8e-4bbd-b02f-9606a6c272e2;20
31639385750;18;193.84;d7177aa7-cc8e-4bbd-b02f-9606a6c272e2;30
52765656384;10;864.33;d7177aa7-cc8e-4bbd-b02f-9606a6c272e2;40
31283369763;15;161.38;d7177aa7-cc8e-4bbd-b02f-9606a6c272e2;50
38492267686;2;385.05;d7177aa7-cc8e-4bbd-b02f-9606a6c272e2;60
38885673899;18;857.45;d7177aa7-cc8e-4bbd-b02f-9606a6c272e2;70
81650500549;3;589.02;d7177aa7-cc8e-4bbd-b02f-9606a6c272e2;80
60520347720;13;574.87;d7177aa7-cc8e-4bbd-b02f-9606a6c272e2;90
53604719415;3;346.24;d11d67b1-98e7-45d2-8ff5-b56c991e6181;10
38885673899;11;828.94;d11d67b1-98e7-45d2-8ff5-b56c991e6181;20
19921132931;7;150.24;d11d67b1-98e7-45d2-8ff5-b56c991e6181;30
12772047471;15;86.57;d11d67b1-98e7-45d2-8ff5-b56c991e6181;40
31639385750;19;60.90;d11d67b1-98e7-45d2-8ff5-b56c991e6181;50
37714943427;12;256.02;d11d67b1-98e7-45d2-8ff5-b56c991e6181;60
34821828520;7;416.10;d11d67b1-98e7-45d2-8ff5-b56c991e6181;70
16007335021;20;514.14;d11d67b1-98e7-45d2-8ff5-b56c991e6181;80
53442759002;12;12.19;d11d67b1-98e7-45d2-8ff5-b56c991e6181;90
81650500549;9;799.09;3a797bb1-3fbe-45e1-8359-fa56ef61a6bc;10
12617326074;13;621.15;3a797bb1-3fbe-45e1-8359-fa56ef61a6bc;20
79790208163;4;898.74;3a797bb1-3fbe-45e1-8359-fa56ef61a6bc;30
33492863474;15;631.75;3a797bb1-3fbe-45e1-8359-fa56ef61a6bc;40
54062863365;2;102.52;3a797bb1-3fbe-45e1-8359-fa56ef61a6bc;50
60520347720;15;516.54;3a797bb1-3fbe-45e1-8359-fa56ef61a6bc;60
30869953928;12;911.56;3a797bb1-3fbe-45e1-8359-fa56ef61a6bc;70
37714943427;9;754.77;3a797bb1-3fbe-45e1-8359-fa56ef61a6bc;80
16007335021;14;758.21;3a797bb1-3fbe-45e1-8359-fa56ef61a6bc;90
63759068297;16;682.39;3a797bb1-3fbe-45e1-8359-fa56ef61a6bc;100
63759068297;17;888.89;06acb66a-989d-4bbf-a92d-5d7581b8bc6a;10
79790208163;16;545.65;06acb66a-989d-4bbf-a92d-5d7581b8bc6a;20
10684648335;3;899.63;06acb66a-989d-4bbf-a92d-5d7581b8bc6a;30
33492863474;4;392.72;06acb66a-989d-4bbf-a92d-5d7581b8bc6a;40
36951607664;12;623.63;06acb66a-989d-4bbf-a92d-5d7581b8bc6a;50
31639385750;5;639.52;06acb66a-989d-4bbf-a92d-5d7581b8bc6a;60
31639385750;14;428.22;06acb66a-989d-4bbf-a92d-5d7581b8bc6a;70
53442759002;11;646.39;06acb66a-989d-4bbf-a92d-5d7581b8bc6a;80
10684648335;8;711.74;06acb66a-989d-4bbf-a92d-5d7581b8bc6a;90
30135704800;2;18.18;06acb66a-989d-4bbf-a92d-5d7581b8bc6a;100
37714943427;16;533.58;c413bbf9-78a7-4e46-96f3-d207bcb89a1b;10
10684648335;12;932.21;c81720b1-cebf-4185-9b71-daa09269e590;10
54062863365;6;807.36;c81720b1-cebf-4185-9b71-daa09269e590;20
30135704800;20;419.88;c81720b1-cebf-4185-9b71-daa09269e590;30
53442759002;16;379.60;c81720b1-cebf-4185-9b71-daa09269e590;40
60520347720;18;59.08;c81720b1-cebf-4185-9b71-daa09269e590;50
