orderID;currency;soldTo;createdAt;year;netValue
7c217d99-bf51-4cd9-9bf1-cddb1892ab83;AMD;144374;2000-08-06;2018;2411490.96
e9f04b91-e546-435b-b37d-2e0ff639f479;UGX;390954;1989-12-27;2019;1957984.54
b48c161a-43ee-4fb0-9144-f86eda4d8a48;SAR;319172;1993-10-03;2020;1926310
33c97e27-875a-478b-9cce-970ca51c68a4;IDR;157667;1970-04-19;2019;35000.5
a650d6d7-1f14-44bf-aa02-e2d71805d703;GBP;157667;2011-02-17;2018;2551490.48
e5abecfd-ca33-4492-ab79-aee38119c015;AUD;390954;1991-01-31;2019;397032.74
1d96a051-d724-4212-86ac-ac6c798998cf;YER;144374;1983-06-14;2019;623455.75
7683f0ae-46fb-4078-bdaf-51a988c41ee6;KHR;320665;1993-05-07;2020;799395.33
ae47d788-9b34-46cb-9863-1fc65ab75cb8;CRC;103276;1998-03-22;2017;58660.65
a6de86ce-67c2-4914-9b38-90e8ac9eaebc;GEL;322594;2006-05-10;2017;1066693.04
7ab2f826-1b55-428e-b61f-a0d7af47dbe2;LKR;103276;1974-11-05;2017;1828669.47
f25ca67a-5aac-4df2-a618-19b256a19542;NIO;319172;2001-01-02;2019;1005545.83
eae3c3b1-b274-4246-b548-a2149748ea1f;EEK;165283;2013-10-18;2019;234722.4
3cf1409c-9281-4a60-b72d-2d763f385d2a;EEK;103276;1976-09-17;2019;892214.47
3ad8f16e-9b9b-4fb3-ba61-67ef1ce5a5c9;CHF;319172;1970-07-27;2020;1541748.48
6e86705a-ed88-4b58-bb3c-2e58c68cc3f8;NGN;320665;1995-12-22;2019;441716.59
5a0366a5-b1f6-4404-86bd-e44e60c288c0;TRY;322594;1972-03-20;2020;2297793.22
a2223e6c-05d9-4039-9e6d-7c14eb5e64d6;PYG;165283;1977-11-07;2019;298845.08
be236173-46af-4867-8436-53730c91bfea;BDT;103276;1971-12-25;2017;1292704.07
f28f419e-f3e2-4575-9784-b94b7ebc71db;RWF;399868;2013-06-22;2019;471829.28
52a7ce35-f8bb-42d5-8c1a-13970bf97e33;IQD;363752;2005-11-12;2018;1385373.84
140c7d2e-8779-40e3-986d-7110bb4bf74a;UGX;103276;2006-04-08;2017;629119.2
8aac9c48-3687-4a14-9810-9c9aedda29ee;MYR;322594;2005-02-25;2016;617224.18
05b46e44-e91d-415f-9459-d94450f1e420;DOP;103276;1988-05-18;2017;182049.66
33820a8f-4167-42bb-9150-156b674d574a;TWD;322594;1986-02-10;2018;1267387.34
1f3c98f1-a7cd-4287-be62-186c68805ac4;DJF;319172;1992-09-26;2019;448159.47
89ecea22-a24c-42fd-a758-2cc38a72200e;IRR;399868;1992-07-28;2017;1313107.62
29e557d0-f939-424f-af8b-ac714d614157;BWP;157667;1994-02-14;2017;1754494.75
ad8f0a06-e32f-4df3-9c53-de95e76aa1c7;SDG;144374;1994-12-11;2017;2074473.43
d7f3ba21-71c1-4cfb-a9fe-99c367ba16d8;BWP;390954;1982-01-19;2019;2220925.25
c6960c1c-4216-41a4-98da-90c98c3718cf;LBP;157667;2000-02-09;2018;2120677.34
9cfb5293-363c-45d5-bf49-f80226821d6b;BWP;157667;1996-07-04;2018;1102797.65
bd71764c-669a-4ab2-bc93-268fe78d8e00;KES;390954;2009-05-14;2016;221160.17
62e4e121-0996-4fc1-b2a1-3ef862e9e514;HUF;319172;2008-07-28;2019;422477.86
e5cd5fc0-29dc-4bf7-8c57-b9bd5adfca05;EGP;363752;2006-12-18;2016;591543.98
762adb37-32bb-40e5-990d-3565f968bac9;OMR;319172;2000-05-01;2016;918170.66
854a04da-6bb0-4d82-ba02-10b3eb02b793;HNL;390954;1980-08-30;2017;329332.15
2018d68f-bf6f-4ff5-a457-081c3a70ea25;CDF;390954;1983-10-14;2018;916848.79
94808db3-e04d-4f0e-bd1c-7bfa031b346c;PKR;157667;2001-02-04;2018;658750.75
ad155228-1333-402f-b4fb-047ff30a79bb;KMF;103276;2005-02-22;2017;343586.48
2509d269-195e-4276-8da0-a7556fa787fa;DJF;319172;1995-04-28;2018;830744.7
1634a332-f90f-43d4-90e1-a48e4f37bb07;BZD;399868;1971-09-19;2017;862887.51
92e618c7-96c8-4fd2-939f-e4dd8abba5d4;BOB;363752;1990-10-09;2020;975243.13
f421c938-1ed9-4313-919b-daa8aef847f0;AMD;319172;1998-12-23;2018;1947332.86
0bdfb150-f314-4a42-bc8f-2cf56a44e1e4;MYR;399868;1990-09-08;2019;6810.98
92de2cec-ed63-46cc-b076-580e6957fc2a;DOP;103276;1998-02-10;2020;1677130.81
4cc69def-cb3d-4e27-ae06-a3301aff7512;BIF;390954;2012-04-30;2018;59107
bf7a7316-9eff-41af-b9d4-1852708bb17e;IQD;103276;1992-11-11;2018;397329.92
1d0711de-4ed3-47d2-bd92-1421be496269;NPR;363752;1978-02-08;2018;1927868.14
03cc8445-17f3-4441-bc97-8237046f7126;CVE;319172;2013-08-19;2020;1014943.32
26f5dc6f-da30-47ff-862a-cf49e81db7b9;AUD;103276;1976-01-09;2020;975191.08
36677d0a-90ba-4bff-9aef-85903ca1c449;TOP;144374;1980-12-30;2016;785683.1
40490ac2-a5d1-4783-8c97-664a3de1fce9;RSD;103276;1970-07-26;2017;181473.09
1f856e40-e31a-4051-a9a4-cd19856cb5ad;RSD;390954;1992-11-13;2018;2662964.08
e02f98b3-8e29-485f-936b-352038d90f14;AUD;103276;1982-01-04;2019;1372978.98
bde26c4b-00b6-445a-9017-8c213f3bff9b;GEL;165283;1985-08-19;2020;1725206.98
1796c1a6-ac74-4bcc-be74-0ea265db9aa9;UYU;319172;1972-04-02;2017;1689073.39
67d2bc27-ed5f-49da-a482-eb9597e7f004;QAR;322594;1991-07-08;2020;1300148.09
f75bc09b-18d7-4f42-9ae2-7c8f0bbcb40f;NPR;103276;1997-09-14;2018;2283484.47
0f5fc333-b6ee-48fc-903a-7bf44f18c0f9;AED;390954;1972-09-23;2016;2112178.66
807a9e13-0f41-4b5e-9c15-3c4fcc205b03;OMR;165283;1977-05-20;2018;43017.81
a7ef3f70-6066-448b-b1dd-fcc49aef3d47;GBP;157667;1986-01-18;2018;2126311.73
832a56d8-e3e4-4edd-bfa5-7f2d4d8727fd;AFN;144374;1986-04-30;2017;1633144.84
59484955-6b6e-4ec4-b7b5-39101a2f265f;TZS;363752;1999-05-17;2018;505245.18
1fa62d38-1b71-49e5-9bf7-092f6fe91b47;UGX;165283;2015-04-03;2017;1815924.27
97c373d2-cccc-4480-8816-8ee91a447ff3;DOP;319172;2013-11-14;2018;832964.78
0ff6d0ec-51a9-47b7-9867-9441332f8842;MOP;103276;2012-04-03;2019;1272505.41
e03933c4-b6b4-449c-8fb0-7b4b133c434a;CZK;144374;2001-07-28;2017;1454705.29
16415c9c-3575-4231-8a86-75c299a7e831;BGN;322594;1998-03-13;2017;2128032.82
4d2835c4-96eb-466d-985c-314676e02443;EUR;390954;1990-12-20;2017;575753.61
a22d20a5-2e26-443d-b67b-1b2b09726721;EEK;157667;1996-03-29;2017;667116.01
05298868-cfd1-46a7-9651-a2982fc8588c;PKR;320665;1982-05-01;2019;826764.84
a30fd078-2079-4ce2-851b-bfa112c1a56a;TWD;103276;1999-07-22;2018;2108993.04
1b860ed4-1f2e-4203-80bb-4cbf0aefbe97;SOS;320665;1991-05-08;2016;235038.77
23e90fe1-bcd2-44f6-92ef-4f9b14a030e6;MYR;144374;1981-09-16;2020;666512.69
a6b9f9d4-2742-4ee0-a2a7-4208c18bf8a7;CDF;144374;1982-02-27;2018;860140.16
03207612-5276-4625-a47f-cfed841ec07b;BOB;322594;1981-03-05;2018;2171026.47
8be9e67d-43b2-48f9-a8b2-f08d164c8e4d;XAF;103276;1977-11-27;2019;736111.04
92c3586d-25fb-4098-864d-e8e047e09baf;ETB;399868;1999-10-15;2019;303372.12
aafe8eb0-7b60-4200-8ea7-5e0834eca008;IQD;103276;2006-09-16;2016;460472.03
f1dce3be-7752-4317-9102-33c0cf5f8e00;BGN;144374;1998-02-28;2018;2296020.43
30dbd73d-b6ae-4ee9-95b7-43b0bd629f20;RSD;390954;1982-09-22;2020;1362055.22
8cedf77c-260f-490f-959e-989522b8b4ce;BDT;363752;1983-03-15;2017;1196674.97
a5bf9d9a-6bb6-4521-ae28-614345c761ca;LKR;399868;1989-11-10;2017;115729.38
7b7be1a7-46f4-49ad-a1db-a234e011f3da;XOF;144374;2008-11-04;2017;954936.19
231fdfd3-79da-4de9-ae7b-b667e367f64f;LKR;103276;2001-11-11;2016;1578733.13
466ed96a-4d41-4b97-9512-9993703b0726;BAM;363752;2000-08-09;2019;564547.09
c6e87e73-4d40-4044-84ef-23e6ec4813f2;IQD;363752;2000-08-04;2017;109815.18
c767aaaa-144b-45b7-9de7-c8581d05f22f;TRY;144374;1999-06-10;2018;541389.44
ff14577e-b29e-4c2a-8e61-59c4ffecb727;UYU;319172;1982-05-14;2017;1141751.81
6f957fa5-0542-4bce-a0c0-fbcec6a05b75;GEL;390954;1997-07-01;2019;1948981.69
58c3de99-6bb0-4236-9f00-74c34b1fe86a;COP;165283;1975-01-31;2019;719423.62
2a4d9abd-7504-4d82-921f-ddc13238d551;DJF;390954;2004-04-16;2018;178510.28
63aa88b9-d70d-4c83-9a83-74b634d3bb15;CLP;319172;2000-09-02;2018;248549.25
d9244fca-e7ee-42bb-82ce-99546dbdd888;LTL;157667;1990-05-05;2018;575333.08
8620dbb3-6991-4c6b-a79b-dc66b48efab3;VND;144374;2005-02-01;2016;1255040.3
c0d30d6f-83e6-458e-bc30-6bc245b94151;BGN;144374;2003-04-17;2017;2096955.2
0c83b28a-bdba-4492-9c91-4aace82a6702;BDT;144374;2003-02-21;2019;388235.88
c0f61b0d-21b9-45b0-8580-eb0571d08c94;PHP;399868;2004-05-22;2016;1209162.49
4bf5c572-f8c8-44a3-a673-7be01f7f91a9;CVE;399868;1981-04-14;2017;329508.06
f20dd354-dca5-46a7-abaa-bca42d20a8fd;ZAR;157667;1997-07-17;2018;1094754.38
94a8cffb-9e9e-4161-8ed3-447aecca56c5;LVL;165283;1991-09-17;2017;1696771.43
664c01c7-1893-428b-bcda-82469e705235;TWD;322594;2004-04-19;2018;446716.66
43390da6-1db6-4b0f-8afc-54cd2dd9a537;TTD;322594;1973-08-25;2020;1409370.71
43c97854-97b0-43e5-8424-15fd54f57aff;DJF;157667;2009-10-03;2019;60800.11
320e5b89-d46e-4dc5-8469-aa258e5dc45e;NIO;157667;1992-12-15;2017;219967.02
9d8d4755-44e3-4683-b1b3-c34c949749b0;RUB;363752;1982-08-30;2017;1730319.59
fffcf8ce-63c4-4d3b-8b23-68f3fb4fbf25;LTL;157667;2012-05-11;2020;2850000.62
d44762bf-7b33-4629-9bb7-77f2a053b88a;THB;157667;1978-12-31;2018;845577.64
dd12a55e-1e87-45b7-9e37-d1bcceba0d9c;CVE;157667;1982-07-16;2016;1195576.4
40cf38c2-c652-4523-beb9-e1532f232b88;GBP;399868;1983-05-26;2016;889306.59
74c48620-ff2a-49ca-bc78-df7f3251aa05;KES;165283;1981-11-27;2020;979355.87
2b813205-d92e-44d4-9948-d514e9fe1872;BWP;319172;2003-01-11;2018;1315345.18
ac188b4d-6ea2-4101-949f-7fe956409e1f;DKK;363752;2006-09-21;2019;506546.55
318e09ba-8fe1-43a9-92b6-e4134400669c;AMD;319172;1983-04-24;2018;894973.47
7f266ec8-6ea3-41c6-84f1-18d1d95f9eae;LTL;319172;1998-05-30;2016;1601962.15
cf8714a5-3a13-4722-8ff7-52d7aad49794;DZD;144374;1998-07-11;2017;403153.13
fdebfc3e-abc3-49d7-a0c3-1aa4c74e2fab;NPR;165283;1975-10-02;2018;1320929.58
671333e0-3902-4a71-9764-9fff386c719f;ARS;157667;1976-06-25;2017;1556526.06
e13e14d3-5cf6-47b1-ab0d-70b3e5962faf;UAH;103276;1991-06-09;2018;691444.27
949e0e3c-6330-41f6-92c2-7ce17a2fce43;XAF;157667;1989-04-15;2018;892046.36
97255fc4-2401-4adf-a970-d0ec25dbc5c5;VND;390954;1979-09-22;2017;596975.5
f2c40f4d-51cb-47cd-81bc-2c6c04e02647;SDG;363752;1981-05-16;2020;2183134.79
9e8cf8e5-f87e-48a9-92bc-572c314d3820;NPR;322594;1980-03-27;2017;903648.52
f18ea086-2d78-490c-a20c-99497c3b916f;GHS;399868;2009-09-17;2019;1102466.52
d6553c2c-c9fb-41b3-bfcc-7eb624cb1491;ETB;322594;1998-10-30;2020;1123481.22
9478ffae-89f5-4d10-9591-55831e3a0c70;NPR;390954;1997-01-19;2019;543995.67
64c167e4-4324-4c95-a424-7c63c8c6f651;GNF;322594;1993-01-31;2019;1210777.83
25eec7ad-67c4-458f-aa1e-63743c1c12be;ZMK;103276;1980-12-10;2018;1063124.33
a5658d39-9d9e-456e-9641-e6a917287749;KWD;320665;1983-04-07;2017;1965912.17
9fa524be-f220-4044-9edc-828ee51c62bb;KMF;320665;2015-03-03;2018;249434.64
88a77269-e328-459e-8afa-b5e1e07640ce;JOD;103276;1984-07-05;2016;1349440.3
ef1cbab9-3ffb-4ef8-a4b7-955954775b3d;YER;165283;1979-12-13;2018;185257.77
de6e2e8b-c313-4e03-898a-e628640bfaf9;UGX;319172;2013-03-17;2020;839727.52
ad8f0eef-4e84-4b57-9849-263cb56d3e2e;EEK;157667;1975-12-16;2018;1598703.44
59bff76a-a707-43b5-83c4-77db3a4d9385;TTD;322594;1999-04-21;2019;1594672.02
cd3d1073-d69e-4bdd-9b28-e6a5c94845d5;BGN;144374;2010-12-21;2019;999499.91
5fb0af07-f997-4063-95b0-c6d5dd94230b;MMK;319172;1981-11-07;2019;549583.73
92531d7d-bcce-443f-977c-e1e23b0e2dd8;LKR;390954;1993-04-21;2017;980071.35
bf0d9662-8197-44ba-800e-f699a19cd6ae;JPY;144374;1997-05-31;2018;454995.55
a7657b23-13b4-459e-a8e1-13808bae1c2c;GHS;103276;1970-09-19;2018;527808.28
4661bc13-9a11-436a-8424-2c3f4f218f46;UGX;103276;2015-08-10;2017;570374.3
6f4b22f9-1642-46d7-a2f7-8ea932112f25;EEK;157667;2013-05-27;2017;523122.7
98055293-a82a-494f-b33e-87b26647bd65;LYD;144374;2013-03-16;2019;1744062.01
8c6b61b9-d56a-47e4-ba67-a33b325239b9;LVL;390954;2001-02-15;2019;1807576.18
8e69b5d4-7f92-4613-a6c7-6f725ffff7cf;KRW;363752;1983-03-24;2017;495537.97
ad621267-d629-4192-b266-0cbbf6b672c7;AUD;103276;1974-07-02;2018;1216723.25
0c99d138-05e6-439a-9143-ea34749a25d2;JMD;399868;2012-08-14;2019;1041525.28
a51394a7-8fab-4b2e-b8d4-932d5bc5398d;ILS;320665;2002-12-15;2017;534701.14
ae966774-c008-48cd-998d-fdb28f457da9;SEK;144374;2010-09-10;2017;346029.08
31c853b3-924c-4d06-94b7-f3dfcaf10b75;NAD;363752;2016-04-09;2018;1449850.73
273074f4-4848-48b4-813b-b74f754dba87;MYR;319172;1991-04-15;2016;610756.03
8f27286c-a2a6-4f37-ab49-045be7bc540b;OMR;144374;1988-03-17;2017;1887988.86
a641e7b9-61f0-427f-bd9b-1b4621698da0;XOF;144374;2014-10-27;2018;646400.92
1ba7cc47-ffaf-4f08-8be7-5fa4c764b6c8;ZAR;103276;2006-05-22;2019;908101.03
30bbad03-31c5-4506-acb9-edb79de8ccf8;HKD;399868;1989-10-05;2018;1443752.17
ab172e38-86ff-4c37-9cca-2c64f1254186;RWF;322594;1972-08-10;2019;1987389.64
d2f9ec18-062e-489c-bab2-84da88f3657c;DOP;390954;1981-06-24;2019;1455752.8
5e1ac563-0686-4fa7-8693-8013c9b011aa;JPY;363752;1988-10-27;2017;1467097.24
4ff07092-1ea0-40a5-9bfb-0347e14bb1bd;ETB;319172;1983-08-06;2018;1459705.16
5f3e8bbb-a713-4d52-abff-c976c8cf0d0e;BRL;322594;1972-09-30;2018;165057.09
92bdb08c-1559-4d3b-9836-8256875449cf;NPR;103276;2011-02-22;2018;1104603.36
c231d504-3f6f-496a-8329-c75ed0de9918;CAD;144374;1973-03-16;2017;430660.39
fe315746-b3c7-4d44-948f-8ae9895767fd;HNL;103276;2006-06-27;2020;2428912.63
392918cd-0a71-4034-9f35-1d4d959caa95;CDF;319172;2007-03-12;2018;185736.62
35d2cc5c-3ad9-4b66-be95-c2d81f482829;DOP;390954;1996-05-25;2020;613043.84
fc824936-77da-43b8-895b-e2dad29b84c4;SGD;363752;1984-08-06;2018;601480.08
458dbfe4-6b49-4401-b69e-aedabe5df850;MUR;320665;2014-08-13;2019;1067470.99
b7b8a198-8a57-4158-ba58-191d44f33365;MOP;319172;1979-04-22;2018;928487.04
c2650723-22ce-4a90-83b2-b00c7ec362a2;NGN;363752;1992-02-15;2018;1345839.09
57625d89-d642-41c1-ba09-7324e26eb2fd;HRK;399868;2012-09-14;2020;437555.13
90b57556-60ff-4e82-99ed-0c965bc9d39a;KZT;390954;1998-04-18;2018;848211.76
21096196-531b-4149-8cec-9e5eb38b68af;NGN;390954;1972-06-29;2018;234961.88
bbc5d03e-e862-4589-bd3f-01598c4a0f06;HNL;363752;2008-02-27;2019;204328.32
5adc7608-fbdb-422c-9e9a-cca98f53d23e;AED;322594;1983-10-17;2019;1412129.29
d0de479f-a60f-4021-bd54-a2b7dc5d56cc;RSD;319172;1981-06-27;2018;850449.93
7df6b57f-abac-4a25-894d-8ccd3212a8a1;INR;390954;1989-12-23;2018;91283.43
3f1c4f9b-f843-4bc2-aee6-5becdea5fcf4;LYD;322594;1980-08-14;2016;1627728.98
a6698d70-9a4c-4ecd-b1eb-731b3a15e03c;HKD;363752;1992-09-15;2018;2231606.96
110ca490-79c9-45b7-b6d1-00018dcafa11;IDR;363752;1980-11-29;2017;104055.9
349993d0-daa1-4bad-bb8d-654ccf3622e4;TZS;399868;2009-10-21;2016;2235621.12
b6bea071-23cb-4c99-b069-833683cf4c38;MYR;390954;2015-12-01;2019;1953437.89
b514500d-df19-4c7d-86f5-a9cbf5db2723;AMD;320665;2000-09-16;2019;1172307.51
c5df32e5-63a9-43ea-94fc-17c421c3dd80;JOD;322594;1995-06-13;2019;786672.75
cda2aba6-40e1-4172-9993-21991f1aad00;LVL;103276;2012-06-24;2020;1087289.88
dc8c443d-9b7c-4e1f-ae3a-7717bbeb86d2;ERN;144374;1973-07-10;2019;569981.78
32daa6ee-8950-4b5b-b1da-04818ae0c4c9;BHD;103276;2008-05-11;2018;1309718.69
b0686d0f-c410-444c-bce4-aa16e284c3e0;EEK;144374;2014-01-18;2017;1950162.42
f0df2b34-7031-4cb0-b8fb-724b8ca68480;MGA;103276;1983-09-12;2018;1766662.77
0ef9dbe8-ffff-4095-ad01-8babad524711;THB;322594;2002-06-08;2019;327484.2
617d276f-f73e-4b1c-81ff-af24170534fe;USD;319172;1982-04-14;2018;1197245.16
c091fac3-d523-4f24-b0e6-3949c9029244;HNL;322594;1970-04-12;2017;350653.4
161280b0-7242-46a0-80e9-fc64458c390d;CDF;322594;1987-04-05;2017;1817025.61
40c55c1c-33b3-4387-80c7-2f483bf157c8;HUF;157667;1984-03-29;2019;2124699.34
016dca66-2509-4102-b8be-125db87f81c7;OMR;103276;2013-08-05;2018;2362229.85
c68bb0c4-6fbb-41bf-9c4c-1cb72d56aff7;ARS;320665;1998-03-28;2020;898659.28
9d6203be-6895-4f97-83b1-eb70dae895f1;KZT;399868;1994-09-06;2019;1437075.33
3b45fdaa-f904-41a7-9967-42db45d01fde;TZS;390954;1996-09-24;2020;2401545.32
62bcee19-94ba-4f05-b834-ccc5571b5846;SYP;165283;1992-04-22;2016;2216767.62
328692a9-2afb-40fb-80c2-a2d39a52df00;UAH;320665;1998-05-21;2020;1432563.79
5eb2c8b3-dd3f-4e63-8ca5-a89a2e620b4f;XOF;363752;1984-08-26;2017;1351282.42
43cf524b-39dc-4e7c-8d31-0eba210bf86c;TOP;390954;1982-09-17;2018;737616.99
7a1310c9-f429-4db0-8ff2-bb42ba91b684;MXN;165283;1971-10-15;2017;316150.11
10de15d9-6ad2-47d2-b9ce-a53a0538283b;DOP;320665;1972-07-23;2020;2369921.61
3cb72ae2-a624-4cb2-bb8e-1cbd966a0800;LKR;320665;1999-05-18;2020;2016417.54
6b65a395-1f5f-45d5-be13-d348bb90bde4;RON;165283;2002-10-17;2018;445446.88
e78168fd-c7aa-4b78-b58c-86477495c6ce;MZN;157667;1995-12-17;2019;1414510.95
e8b9fd4f-8c3f-484d-9e75-7283d485436d;CHF;165283;1977-05-13;2017;918947.94
419345e3-26c7-43c0-a8b8-58290ef7a07d;LTL;157667;1999-05-02;2016;1389986.66
30c886e8-35bd-4bbb-b669-3d3ca4eac212;CZK;322594;2014-07-23;2016;250571.59
c9539864-7811-4dff-ae2d-3bf7c124ea54;DZD;363752;1985-12-21;2017;369149.4
1517c2f8-283f-467e-96f9-63a909303bcc;CLP;320665;1979-01-22;2018;808958.16
42a4ee6a-e6a6-49f7-95d3-0ce12fd5d544;DJF;320665;1979-08-10;2017;1637155.8
5cd0ef2d-2449-42e1-806d-e552e6182b08;NPR;399868;1973-01-16;2018;122946.77
6551bfa2-9f1e-4e05-8963-41c7cd6b3e3b;RON;390954;1999-10-09;2018;272797.74
b9e413ad-a1c9-445a-b651-e2d8c1fb4395;MYR;319172;1998-09-13;2017;1355505.15
ec18457d-7bd5-4304-a98a-b2898a557f14;CLP;322594;2004-12-20;2018;914097.14
0e7db2ba-3117-4ce3-80d9-f9d2ae5487fe;NAD;399868;1989-11-23;2016;1623625.5
054213b8-acef-4805-b781-a91bb06c3f91;MUR;319172;1970-03-08;2020;848621.81
a2284b25-cec2-4ef1-ae57-8cd4ea4f275c;AMD;165283;2005-04-23;2017;616495.37
614820a5-d9f1-482d-9d4d-c58dbf3fcca4;TWD;363752;2001-11-18;2018;408681.82
95cfe69f-e3af-4051-b19d-e652fe5b7f11;DJF;390954;1979-10-10;2016;447803.72
7da54213-04a5-4c68-82f7-31e4fc326878;MXN;363752;1992-08-02;2019;460945.29
de9c63dd-0d8b-4a4d-9581-8b4e68cb95e0;GEL;399868;2000-01-22;2020;903726.75
d4239f67-975d-4cb6-b1d6-604224629019;BRL;320665;1988-04-20;2017;105630.74
b0e749b2-3823-473c-8af5-8438c4dfc086;BRL;144374;2000-03-20;2016;1534210.45
2341d382-8411-42ab-b580-3381f31e2faa;ERN;399868;2009-07-02;2018;1057237
70e1e8cd-a81b-45ff-8496-d9f092391001;RWF;390954;1981-06-11;2016;2125017.77
f9fdf113-a078-4a15-836a-810426a8253c;ERN;319172;1983-04-11;2017;1746310.93
62a6f69a-82fb-4869-8637-d4fad5369472;PAB;144374;1997-07-24;2019;1442689.29
9fe65662-08d4-4b15-8b01-a709f39fd687;CHF;165283;2007-07-15;2017;1035788.3
ad369d01-3548-4614-9bbb-a7a40bb689e8;MKD;319172;1986-05-03;2017;2222877.39
41b92660-31af-469e-9c66-2fbe6a6a9b94;NPR;103276;1979-11-11;2016;2315527.82
49a4b2e9-7854-4971-9dcb-d24593ac3d0d;DZD;320665;1984-01-03;2019;2153324.1
f56a0c3c-3b68-4340-a8db-2b0ca869c96d;RWF;319172;2012-01-04;2017;2833034.1
4a122dfa-3334-49d9-b50f-ba246f2eb6fc;ISK;157667;1975-12-15;2020;1444921.22
56459e6c-77c8-4b24-bc99-4776bfe4cb8e;LBP;320665;1979-09-24;2020;1138967.21
9e9ee88f-decb-4158-9b6e-bb92af8bc77f;BOB;319172;1982-04-02;2018;1197618.48
4748b98b-6c6a-48e4-b219-adb1b8202d65;THB;319172;1974-10-07;2017;298621.39
ef6bca5b-b97a-4c65-9de0-3720aa8587b1;HKD;144374;2000-05-12;2020;1015348.77
77097c6e-e3d8-435e-b06e-bef15de94879;NPR;322594;1982-08-03;2018;1116961.38
f8e3749d-7a9b-4811-9a17-df93fffbcc86;PHP;144374;1988-02-09;2018;2286871.59
0f067f59-7566-4a27-933e-18c39313b92c;PAB;399868;1995-02-02;2018;550529.55
1732005d-9fe8-4d20-9916-2fd6de8b99ae;KHR;157667;2009-10-06;2019;2085660.73
4b8c8060-4dcd-47b8-be9d-e7279a7545fe;HUF;157667;1983-07-27;2017;251577.37
7914ca91-52a7-4f61-b944-baf7f7c71355;BIF;157667;1991-09-06;2016;1210578.3
2f670974-0b2e-4d47-a61b-a7a61ecf3cab;MDL;322594;2011-04-09;2020;2072512.63
49e80e50-f5fe-488d-b835-2f30ff6c9e1c;GTQ;363752;1995-10-11;2016;1909491.19
762e5b37-603b-48d8-b8c3-25a77e0312fc;ARS;390954;1994-11-15;2019;1112556.65
72c8a460-3783-48ee-a454-df33367e4167;AZN;399868;1976-06-25;2020;640486.99
31e8c5c6-9ad6-4b22-ac0f-90a5d7a4a57b;BDT;157667;1981-10-11;2017;1877626.15
9e294fdf-49cf-48b0-b5f5-b69ec9e72a98;MOP;363752;1971-04-25;2018;2040764.25
404d450a-ea96-40b4-832b-1583e89b1625;LVL;322594;1991-07-03;2016;1445482.32
5613edb3-394b-4e5e-89fb-d21936407043;CAD;157667;1972-02-22;2018;1557581.95
cc6730c7-4f46-4365-bb83-20ab1985afe2;BDT;322594;2005-11-19;2018;491192.93
d6ad8bba-926e-4268-a9b4-3762c4c108ec;IQD;144374;1981-01-12;2017;2213896.15
d8b500e6-aac8-43ef-962a-94e3e62aedd3;GTQ;165283;1985-12-13;2020;447547.88
bdb0e852-e4fb-4a64-b10c-06f1279b71cd;BWP;322594;1984-03-26;2018;1224063.42
faa1e36c-3ba8-40ea-ace1-cdd6760d4d62;SAR;103276;1972-05-23;2020;1128834.36
76a43fae-4c78-4eca-b5b0-38685e023958;GHS;322594;2012-01-11;2017;1487985.51
f0e095bd-a82a-4e84-86a5-ff314fa4e16a;ARS;399868;1983-12-10;2019;1232761.52
d9021929-ffe7-4662-bd56-b42945518b6c;YER;322594;1993-06-16;2019;68030.38
d2263e38-1a9f-406f-bd02-ddfe66c63731;NZD;320665;1999-12-15;2019;2590153.61
4d605271-4dea-4441-80ea-b8096d0a302e;CAD;144374;1974-02-10;2016;1693479.05
8f645560-ba63-4f0b-b116-ec49e89b5249;RON;363752;2003-04-25;2019;764661.65
bd94e086-49c9-45dd-bbfe-d7cfb6a88630;BRL;157667;1990-06-04;2019;79085.04
9893f7d1-d398-4f18-9d78-45a542a46d16;CDF;363752;2014-09-19;2018;435649.4
a65f7e93-0c8d-4d76-bd2a-da37d0967721;ISK;322594;1992-05-31;2017;747261.86
332a9d0e-ef85-4e64-a7a5-60ee7913fc64;GHS;144374;2005-09-14;2018;1372892.65
cef72195-b07d-45bb-b68f-88197b4ee0d3;NOK;363752;1977-06-19;2017;1196857.84
777540a0-6d5b-48bf-b6f6-a0a3684b7644;VND;319172;1979-10-27;2019;993990.55
c29b9355-015a-4e5d-b9bb-aec2dff356c3;COP;144374;1984-12-20;2017;197753.94
7ce67547-39b4-4a95-955d-f6a7707a686d;SOS;320665;1982-03-08;2018;903740.89
2914154f-7871-4629-babd-a2d0e6e0d9d5;CZK;363752;2014-03-05;2016;910025.85
907dfbfb-1fa8-418b-9271-965a0db48995;NGN;399868;1985-02-17;2016;216082.62
897e9524-c95f-4a1a-ab2a-bf211c654d8b;PHP;103276;1981-05-04;2020;415724.4
8b356355-153b-42d1-b703-99d90901a7c9;JMD;390954;1981-03-19;2019;1348870.69
548d7970-8959-4246-b0f3-d241a4f21a67;HNL;103276;1978-09-30;2017;725879.75
c87d309e-814d-4d52-a2e6-bab6272832ad;PAB;165283;2002-06-09;2017;890333.94
2bc87da2-d9a7-4d76-8d3e-aee8d20e609a;SAR;103276;1971-05-23;2016;2856921.26
32625197-bfec-4147-9828-47ac44511a2c;SOS;144374;1992-05-07;2019;105001.5
